result_id,trial_id,true_neg,false_neg,true_pos,false_pos,nu_val
180,30,20,3,27,0,0.6
181,31,25,1,21,3,0.1
182,31,24,1,21,4,0.2
183,31,26,1,21,2,0.3
184,31,24,1,21,4,0.4
185,31,23,1,21,5,0.5
186,31,21,0,22,7,0.6
187,32,28,0,21,1,0.1
188,32,28,0,21,1,0.2
189,32,28,0,21,1,0.3
190,32,28,0,21,1,0.4
191,32,29,2,19,0,0.5
192,32,27,0,21,2,0.6
193,33,18,2,28,2,0.1
194,33,15,8,22,5,0.2
195,33,19,6,24,1,0.3
196,33,19,6,24,1,0.4
197,33,19,3,27,1,0.5
198,33,19,2,28,1,0.6
199,34,20,3,24,3,0.1
200,34,18,2,25,5,0.2
201,34,18,2,25,5,0.3
202,34,18,1,26,5,0.4
203,34,17,1,26,6,0.5
204,34,18,1,26,5,0.6
205,35,18,8,19,5,0.1
206,35,14,9,18,9,0.2
207,35,23,4,23,0,0.3
208,35,21,3,24,2,0.4
209,35,21,2,25,2,0.5
210,35,22,2,25,1,0.6
211,36,21,3,20,6,0.1
212,36,27,4,19,0,0.2
213,36,27,5,18,0,0.3
214,36,27,4,19,0,0.4
215,36,27,6,17,0,0.5
216,36,27,6,17,0,0.6
217,37,1,19,4,26,0.1
218,37,26,1,22,1,0.2
219,37,26,2,21,1,0.3
220,37,26,2,21,1,0.4
221,37,24,1,22,3,0.5
222,37,25,1,22,2,0.6
223,38,2,22,2,24,0.1
224,38,24,1,23,2,0.2
225,38,24,4,20,2,0.3
226,38,24,2,22,2,0.4
227,38,24,2,22,2,0.5
228,38,24,4,20,2,0.6
229,39,22,3,18,7,0.1
230,39,29,3,18,0,0.2
231,39,29,3,18,0,0.3
232,39,29,3,18,0,0.4
233,39,29,4,17,0,0.5
234,39,29,4,17,0,0.6
235,40,17,2,22,9,0.1
236,40,26,4,20,0,0.2
237,40,26,5,19,0,0.3
238,40,26,3,21,0,0.4
239,40,26,4,20,0,0.5
240,40,26,6,18,0,0.6
241,41,24,5,19,2,0.1
242,41,26,7,17,0,0.2
243,41,26,8,16,0,0.3
244,41,26,6,18,0,0.4
245,41,26,11,13,0,0.5
246,41,26,13,11,0,0.6
247,42,21,1,24,4,0.1
248,42,21,0,25,4,0.2
249,42,21,0,25,4,0.3
250,42,21,0,25,4,0.4
251,42,21,0,25,4,0.5
252,42,21,0,25,4,0.6
253,43,27,6,16,1,0.1
254,43,26,2,20,2,0.2
255,43,26,1,21,2,0.3
256,43,26,1,21,2,0.4
257,43,27,3,19,1,0.5
258,43,28,4,18,0,0.6
259,44,19,0,23,8,0.1
260,44,12,11,12,15,0.2
261,44,23,1,22,4,0.3
262,44,22,0,23,5,0.4
263,44,25,3,20,2,0.5
264,44,24,1,22,3,0.6
265,45,13,2,34,1,0.1
266,45,13,3,33,1,0.2
267,45,13,2,34,1,0.3
268,45,13,6,30,1,0.4
269,45,13,5,31,1,0.5
270,45,13,2,34,1,0.6
271,46,21,3,19,7,0.1
272,46,26,3,19,2,0.2
273,46,23,2,20,5,0.3
274,46,20,0,22,8,0.4
275,46,21,0,22,7,0.5
276,46,20,0,22,8,0.6
277,47,22,3,20,5,0.1
278,47,27,4,19,0,0.2
279,47,27,3,20,0,0.3
280,47,24,2,21,3,0.4
281,47,26,2,21,1,0.5
282,47,24,1,22,3,0.6
283,48,21,1,23,5,0.1
284,48,23,2,22,3,0.2
285,48,23,2,22,3,0.3
286,48,23,2,22,3,0.4
287,48,23,3,21,3,0.5
288,48,23,3,21,3,0.6
289,49,18,0,28,4,0.1
290,49,19,2,26,3,0.2
291,49,18,0,28,4,0.3
292,49,18,0,28,4,0.4
293,49,18,0,28,4,0.5
294,49,18,0,28,4,0.6
295,50,26,4,19,1,0.1
296,50,26,4,19,1,0.2
297,50,26,4,19,1,0.3
298,50,26,5,18,1,0.4
299,50,26,5,18,1,0.5
300,50,26,4,19,1,0.6
301,51,16,5,24,5,0.1
302,51,18,0,29,3,0.2
303,51,18,0,29,3,0.3
304,51,17,0,29,4,0.4
305,51,17,0,29,4,0.5
306,51,17,0,29,4,0.6
307,52,24,4,17,5,0.1
308,52,26,3,18,3,0.2
309,52,27,3,18,2,0.3
310,52,24,1,20,5,0.4
311,52,24,1,20,5,0.5
312,52,24,1,20,5,0.6
313,53,19,5,24,2,0.1
314,53,20,6,23,1,0.2
315,53,20,6,23,1,0.3
316,53,20,6,23,1,0.4
317,53,20,5,24,1,0.5
318,53,20,8,21,1,0.6
319,54,21,3,24,2,0.1
320,54,15,0,27,8,0.2
321,54,23,4,23,0,0.3
322,54,23,3,24,0,0.4
323,54,23,4,23,0,0.5
324,54,23,3,24,0,0.6
325,55,19,12,15,4,0.1
326,55,14,0,27,9,0.2
327,55,18,4,23,5,0.3
328,55,17,4,23,6,0.4
329,55,17,3,24,6,0.5
330,55,17,2,25,6,0.6
331,56,26,3,19,2,0.1
332,56,26,4,18,2,0.2
333,56,27,4,18,1,0.3
334,56,28,7,15,0,0.4
335,56,27,4,18,1,0.5
336,56,26,4,18,2,0.6
337,57,12,22,3,13,0.1
338,57,23,0,25,2,0.2
339,57,23,0,25,2,0.3
340,57,22,0,25,3,0.4
341,57,23,0,25,2,0.5
342,57,22,0,25,3,0.6
343,58,25,0,22,3,0.1
344,58,25,0,22,3,0.2
345,58,24,0,22,4,0.3
346,58,23,0,22,5,0.4
347,58,21,0,22,7,0.5
348,58,21,0,22,7,0.6
349,59,25,5,16,4,0.1
350,59,22,0,21,7,0.2
351,59,23,1,20,6,0.3
352,59,23,1,20,6,0.4
353,59,28,1,20,1,0.5
354,59,28,1,20,1,0.6
355,60,26,0,17,7,0.1
356,60,30,1,16,3,0.2
357,60,27,0,17,6,0.3
358,60,27,0,17,6,0.4
359,60,27,0,17,6,0.5
360,60,29,0,17,4,0.6
361,61,17,1,30,2,0.1
362,61,17,1,30,2,0.2
363,61,19,6,25,0,0.3
364,61,19,7,24,0,0.4
365,61,19,5,26,0,0.5
366,61,19,8,23,0,0.6
367,62,18,2,27,3,0.1
368,62,19,2,27,2,0.2
369,62,21,1,28,0,0.3
370,62,20,1,28,1,0.4
371,62,20,1,28,1,0.5
372,62,20,1,28,1,0.6
373,63,21,2,24,3,0.1
374,63,23,3,23,1,0.2
375,63,22,1,25,2,0.3
376,63,20,1,25,4,0.4
377,63,21,1,25,3,0.5
378,63,21,1,25,3,0.6
379,64,20,1,26,3,0.1
380,64,22,6,21,1,0.2
381,64,22,7,20,1,0.3
382,64,22,7,20,1,0.4
383,64,22,7,20,1,0.5
384,64,22,8,19,1,0.6
385,65,12,3,31,4,0.1
386,65,15,6,28,1,0.2
387,65,14,3,31,2,0.3
388,65,14,3,31,2,0.4
389,65,14,3,31,2,0.5
390,65,13,4,30,3,0.6
391,66,4,7,21,18,0.1
392,66,19,1,27,3,0.2
393,66,18,3,25,4,0.3
394,66,18,3,25,4,0.4
395,66,19,3,25,3,0.5
396,66,17,0,28,5,0.6
397,67,0,14,10,26,0.1
398,67,25,8,16,1,0.2
399,67,25,3,21,1,0.3
400,67,25,4,20,1,0.4
401,67,25,3,21,1,0.5
402,67,25,7,17,1,0.6
403,68,22,0,25,3,0.1
404,68,23,0,25,2,0.2
405,68,23,1,24,2,0.3
406,68,24,2,23,1,0.4
407,68,24,2,23,1,0.5
408,68,23,0,25,2,0.6
409,69,26,2,20,2,0.1
410,69,24,1,21,4,0.2
411,69,24,2,20,4,0.3
412,69,24,3,19,4,0.4
413,69,24,4,18,4,0.5
414,69,27,5,17,1,0.6
415,70,21,4,25,0,0.1
416,70,21,4,25,0,0.2
417,70,21,5,24,0,0.3
418,70,21,4,25,0,0.4
419,70,21,5,24,0,0.5
420,70,21,4,25,0,0.6
421,71,13,3,21,13,0.1
422,71,24,3,21,2,0.2
423,71,25,1,23,1,0.3
424,71,25,2,22,1,0.4
425,71,26,4,20,0,0.5
426,71,26,6,18,0,0.6
427,72,3,24,1,22,0.1
428,72,22,1,24,3,0.2
429,72,22,1,24,3,0.3
430,72,21,1,24,4,0.4
431,72,22,5,20,3,0.5
432,72,22,5,20,3,0.6
433,73,11,0,27,12,0.1
434,73,4,14,13,19,0.2
435,73,20,3,24,3,0.3
436,73,21,3,24,2,0.4
437,73,22,5,22,1,0.5
438,73,22,4,23,1,0.6
439,74,29,5,15,1,0.1
440,74,27,2,18,3,0.2
441,74,28,2,18,2,0.3
442,74,28,2,18,2,0.4
443,74,28,2,18,2,0.5
444,74,26,2,18,4,0.6
445,75,18,6,22,4,0.1
446,75,21,7,21,1,0.2
447,75,20,2,26,2,0.3
448,75,20,1,27,2,0.4
449,75,20,0,28,2,0.5
450,75,22,9,19,0,0.6
451,76,0,17,6,27,0.1
452,76,24,4,19,3,0.2
453,76,25,4,19,2,0.3
454,76,25,4,19,2,0.4
455,76,27,4,19,0,0.5
456,76,25,4,19,2,0.6
457,77,18,2,29,1,0.1
458,77,17,1,30,2,0.2
459,77,17,1,30,2,0.3
460,77,17,1,30,2,0.4
461,77,17,1,30,2,0.5
462,77,17,0,31,2,0.6
463,78,26,1,21,2,0.1
464,78,26,2,20,2,0.2
465,78,26,1,21,2,0.3
466,78,24,1,21,4,0.4
467,78,25,1,21,3,0.5
468,78,25,1,21,3,0.6
469,79,25,1,20,4,0.1
470,79,26,0,21,3,0.2
471,79,25,0,21,4,0.3
472,79,25,1,20,4,0.4
473,79,25,1,20,4,0.5
474,79,25,1,20,4,0.6
475,80,9,21,7,13,0.1
476,80,18,0,28,4,0.2
477,80,22,7,21,0,0.3
478,80,21,6,22,1,0.4
479,80,21,6,22,1,0.5
480,80,21,6,22,1,0.6
481,81,26,0,20,4,0.1
482,81,28,1,19,2,0.2
483,81,28,1,19,2,0.3
484,81,29,1,19,1,0.4
485,81,25,1,19,5,0.5
486,81,27,1,19,3,0.6
487,82,27,3,20,0,0.1
488,82,25,2,21,2,0.2
489,82,25,1,22,2,0.3
490,82,25,2,21,2,0.4
491,82,26,3,20,1,0.5
492,82,26,3,20,1,0.6
493,83,24,0,25,1,0.1
494,83,25,0,25,0,0.2
495,83,25,0,25,0,0.3
496,83,24,0,25,1,0.4
497,83,24,0,25,1,0.5
498,83,20,0,25,5,0.6
499,84,20,2,25,3,0.1
500,84,20,2,25,3,0.2
501,84,20,2,25,3,0.3
502,84,20,2,25,3,0.4
503,84,20,2,25,3,0.5
504,84,20,2,25,3,0.6
505,85,22,3,24,1,0.1
506,85,22,3,24,1,0.2
507,85,22,5,22,1,0.3
508,85,22,5,22,1,0.4
509,85,22,6,21,1,0.5
510,85,22,6,21,1,0.6
511,86,15,6,19,10,0.1
512,86,22,9,16,3,0.2
513,86,22,10,15,3,0.3
514,86,22,8,17,3,0.4
515,86,22,8,17,3,0.5
516,86,22,9,16,3,0.6
517,87,26,4,17,3,0.1
518,87,27,3,18,2,0.2
519,87,27,5,16,2,0.3
520,87,26,4,17,3,0.4
521,87,27,3,18,2,0.5
522,87,28,3,18,1,0.6
523,88,28,2,17,3,0.1
524,88,24,1,18,7,0.2
525,88,27,3,16,4,0.3
526,88,27,2,17,4,0.4
527,88,27,2,17,4,0.5
528,88,27,1,18,4,0.6
529,89,19,4,24,3,0.1
530,89,19,4,24,3,0.2
531,89,21,7,21,1,0.3
532,89,21,4,24,1,0.4
533,89,20,5,23,2,0.5
534,89,20,4,24,2,0.6
535,90,22,3,19,6,0.1
536,90,23,4,18,5,0.2
537,90,26,5,17,2,0.3
538,90,27,5,17,1,0.4
539,90,26,5,17,2,0.5
540,90,26,5,17,2,0.6
541,91,22,0,24,4,0.1
542,91,23,0,24,3,0.2
543,91,23,0,24,3,0.3
544,91,22,0,24,4,0.4
545,91,22,0,24,4,0.5
546,91,23,0,24,3,0.6
547,92,22,3,23,2,0.1
548,92,24,6,20,0,0.2
549,92,24,6,20,0,0.3
550,92,24,3,23,0,0.4
551,92,24,4,22,0,0.5
552,92,23,3,23,1,0.6
553,93,27,1,20,2,0.1
554,93,24,4,17,5,0.2
555,93,25,3,18,4,0.3
556,93,25,3,18,4,0.4
557,93,25,3,18,4,0.5
558,93,25,3,18,4,0.6
559,94,27,0,22,1,0.1
560,94,28,0,22,0,0.2
561,94,27,0,22,1,0.3
562,94,28,0,22,0,0.4
563,94,28,0,22,0,0.5
564,94,27,0,22,1,0.6
565,95,17,2,24,7,0.1
566,95,18,1,25,6,0.2
567,95,19,3,23,5,0.3
568,95,20,9,17,4,0.4
569,95,20,7,19,4,0.5
570,95,19,3,23,5,0.6
571,96,25,0,21,4,0.1
572,96,23,0,21,6,0.2
573,96,26,2,19,3,0.3
574,96,26,2,19,3,0.4
575,96,27,2,19,2,0.5
576,96,27,2,19,2,0.6
577,97,23,3,21,3,0.1
578,97,23,5,19,3,0.2
579,97,24,8,16,2,0.3
580,97,23,8,16,3,0.4
581,97,23,8,16,3,0.5
582,97,22,8,16,4,0.6
583,98,26,3,19,2,0.1
584,98,27,5,17,1,0.2
585,98,27,5,17,1,0.3
586,98,27,4,18,1,0.4
587,98,27,4,18,1,0.5
588,98,26,3,19,2,0.6
589,99,3,24,0,23,0.1
590,99,25,2,22,1,0.2
591,99,26,3,21,0,0.3
592,99,26,3,21,0,0.4
593,99,26,5,19,0,0.5
594,99,26,4,20,0,0.6
595,100,22,2,23,3,0.1
596,100,21,1,24,4,0.2
597,100,22,1,24,3,0.3
598,100,22,2,23,3,0.4
599,100,22,1,24,3,0.5
600,100,24,4,21,1,0.6
601,101,20,1,27,2,0.1
602,101,21,1,27,1,0.2
603,101,20,1,27,2,0.3
604,101,20,1,27,2,0.4
605,101,20,1,27,2,0.5
606,101,20,2,26,2,0.6
607,102,21,4,24,1,0.1
608,102,21,4,24,1,0.2
609,102,22,4,24,0,0.3
610,102,22,5,23,0,0.4
611,102,22,4,24,0,0.5
612,102,22,4,24,0,0.6
613,103,21,10,19,0,0.1
614,103,21,8,21,0,0.2
615,103,21,2,27,0,0.3
616,103,21,2,27,0,0.4
617,103,21,5,24,0,0.5
618,103,21,10,19,0,0.6
619,104,2,15,2,31,0.1
620,104,33,10,7,0,0.2
621,104,33,1,16,0,0.3
622,104,33,1,16,0,0.4
623,104,33,1,16,0,0.5
624,104,33,1,16,0,0.6
625,105,23,7,20,0,0.1
626,105,23,8,19,0,0.2
627,105,23,8,19,0,0.3
628,105,23,8,19,0,0.4
629,105,23,10,17,0,0.5
630,105,23,10,17,0,0.6
631,106,1,21,4,24,0.1
632,106,19,1,24,6,0.2
633,106,22,2,23,3,0.3
634,106,22,0,25,3,0.4
635,106,22,3,22,3,0.5
636,106,21,1,24,4,0.6
637,107,7,11,18,14,0.1
638,107,16,0,29,5,0.2
639,107,18,1,28,3,0.3
640,107,18,1,28,3,0.4
641,107,18,1,28,3,0.5
642,107,18,1,28,3,0.6
643,108,16,8,24,2,0.1
644,108,16,3,29,2,0.2
645,108,17,3,29,1,0.3
646,108,16,3,29,2,0.4
647,108,16,3,29,2,0.5
648,108,17,6,26,1,0.6
649,109,20,2,27,1,0.1
650,109,17,0,29,4,0.2
651,109,19,0,29,2,0.3
652,109,19,0,29,2,0.4
653,109,19,0,29,2,0.5
654,109,19,0,29,2,0.6
655,110,32,5,12,1,0.1
656,110,32,0,17,1,0.2
657,110,32,0,17,1,0.3
658,110,32,0,17,1,0.4
659,110,32,0,17,1,0.5
660,110,32,0,17,1,0.6
661,111,22,3,24,1,0.1
662,111,22,3,24,1,0.2
663,111,22,3,24,1,0.3
664,111,22,2,25,1,0.4
665,111,22,2,25,1,0.5
666,111,22,2,25,1,0.6
667,112,22,2,20,6,0.1
668,112,23,3,19,5,0.2
669,112,23,3,19,5,0.3
670,112,23,3,19,5,0.4
671,112,23,3,19,5,0.5
672,112,24,3,19,4,0.6
673,113,23,0,25,2,0.1
674,113,23,1,24,2,0.2
675,113,23,1,24,2,0.3
676,113,23,1,24,2,0.4
677,113,23,1,24,2,0.5
678,113,24,1,24,1,0.6
679,114,24,3,20,3,0.1
680,114,24,2,21,3,0.2
681,114,23,2,21,4,0.3
682,114,23,3,20,4,0.4
683,114,23,3,20,4,0.5
684,114,24,6,17,3,0.6
685,115,26,4,18,2,0.1
686,115,27,3,19,1,0.2
687,115,27,3,19,1,0.3
688,115,27,3,19,1,0.4
689,115,27,3,19,1,0.5
690,115,27,4,18,1,0.6
691,116,21,2,22,5,0.1
692,116,21,1,23,5,0.2
693,116,22,2,22,4,0.3
694,116,22,2,22,4,0.4
695,116,22,2,22,4,0.5
696,116,21,2,22,5,0.6
697,117,19,2,24,5,0.1
698,117,22,4,22,2,0.2
699,117,23,4,22,1,0.3
700,117,23,4,22,1,0.4
701,117,23,5,21,1,0.5
702,117,23,4,22,1,0.6
703,118,16,3,27,4,0.1
704,118,16,3,27,4,0.2
705,118,14,1,29,6,0.3
706,118,13,0,30,7,0.4
707,118,9,0,30,11,0.5
708,118,6,0,30,14,0.6
709,119,27,2,19,2,0.1
710,119,27,2,19,2,0.2
711,119,28,2,19,1,0.3
712,119,27,2,19,2,0.4
713,119,28,3,18,1,0.5
714,119,28,3,18,1,0.6
715,120,21,10,18,1,0.1
716,120,20,5,23,2,0.2
717,120,20,5,23,2,0.3
718,120,20,5,23,2,0.4
719,120,17,1,27,5,0.5
720,120,17,1,27,5,0.6
721,121,11,18,8,13,0.1
722,121,21,0,26,3,0.2
723,121,22,1,25,2,0.3
724,121,22,1,25,2,0.4
725,121,23,1,25,1,0.5
726,121,22,1,25,2,0.6
727,122,23,3,23,1,0.1
728,122,22,2,24,2,0.2
729,122,22,0,26,2,0.3
730,122,22,2,24,2,0.4
731,122,22,2,24,2,0.5
732,122,22,2,24,2,0.6
733,123,19,8,20,3,0.1
734,123,19,6,22,3,0.2
735,123,19,6,22,3,0.3
736,123,18,4,24,4,0.4
737,123,18,4,24,4,0.5
738,123,19,5,23,3,0.6
739,124,28,1,14,7,0.1
740,124,31,2,13,4,0.2
741,124,31,0,15,4,0.3
742,124,31,0,15,4,0.4
743,124,29,0,15,6,0.5
744,124,30,1,14,5,0.6
745,125,22,3,24,1,0.1
746,125,22,3,24,1,0.2
747,125,22,2,25,1,0.3
748,125,22,3,24,1,0.4
749,125,23,7,20,0,0.5
750,125,23,8,19,0,0.6
751,126,26,3,17,4,0.1
752,126,27,2,18,3,0.2
753,126,28,3,17,2,0.3
754,126,28,3,17,2,0.4
755,126,28,3,17,2,0.5
756,126,28,3,17,2,0.6
757,127,13,2,26,9,0.1
758,127,22,6,22,0,0.2
759,127,21,8,20,1,0.3
760,127,22,8,20,0,0.4
761,127,22,8,20,0,0.5
762,127,22,8,20,0,0.6
763,128,21,0,24,5,0.1
764,128,22,1,23,4,0.2
765,128,22,2,22,4,0.3
766,128,23,2,22,3,0.4
767,128,22,2,22,4,0.5
768,128,25,3,21,1,0.6
769,129,28,2,17,3,0.1
770,129,30,1,18,1,0.2
771,129,30,1,18,1,0.3
772,129,28,1,18,3,0.4
773,129,28,0,19,3,0.5
774,129,26,0,19,5,0.6
775,130,22,5,22,1,0.1
776,130,22,5,22,1,0.2
777,130,22,5,22,1,0.3
778,130,23,6,21,0,0.4
779,130,23,5,22,0,0.5
780,130,23,7,20,0,0.6
781,131,17,4,21,8,0.1
782,131,19,0,25,6,0.2
783,131,24,1,24,1,0.3
784,131,24,1,24,1,0.4
785,131,24,1,24,1,0.5
786,131,24,0,25,1,0.6
787,132,17,3,22,8,0.1
788,132,18,3,22,7,0.2
789,132,18,3,22,7,0.3
790,132,17,3,22,8,0.4
791,132,19,3,22,6,0.5
792,132,19,3,22,6,0.6
793,133,26,7,16,1,0.1
794,133,25,3,20,2,0.2
795,133,25,3,20,2,0.3
796,133,25,2,21,2,0.4
797,133,25,2,21,2,0.5
798,133,25,2,21,2,0.6
799,134,29,1,16,4,0.1
800,134,29,1,16,4,0.2
801,134,28,2,15,5,0.3
802,134,29,2,15,4,0.4
803,134,29,2,15,4,0.5
804,134,32,2,15,1,0.6
805,135,9,21,2,18,0.1
806,135,23,3,20,4,0.2
807,135,24,4,19,3,0.3
808,135,23,4,19,4,0.4
809,135,23,2,21,4,0.5
810,135,25,4,19,2,0.6
811,136,21,8,17,4,0.1
812,136,17,4,21,8,0.2
813,136,23,2,23,2,0.3
814,136,21,1,24,4,0.4
815,136,22,1,24,3,0.5
816,136,21,1,24,4,0.6
817,137,24,1,24,1,0.1
818,137,24,1,24,1,0.2
819,137,23,2,23,2,0.3
820,137,23,4,21,2,0.4
821,137,24,4,21,1,0.5
822,137,24,3,22,1,0.6
823,138,2,19,7,22,0.1
824,138,24,5,21,0,0.2
825,138,24,4,22,0,0.3
826,138,20,2,24,4,0.4
827,138,19,1,25,5,0.5
828,138,19,2,24,5,0.6
829,139,25,0,20,5,0.1
830,139,28,1,19,2,0.2
831,139,29,1,19,1,0.3
832,139,29,2,18,1,0.4
833,139,28,2,18,2,0.5
834,139,28,1,19,2,0.6
835,140,28,7,11,4,0.1
836,140,29,5,13,3,0.2
837,140,29,5,13,3,0.3
838,140,26,5,13,6,0.4
839,140,26,5,13,6,0.5
840,140,27,5,13,5,0.6
841,141,24,2,22,2,0.1
842,141,24,2,22,2,0.2
843,141,23,2,22,3,0.3
844,141,23,1,23,3,0.4
845,141,23,2,22,3,0.5
846,141,23,2,22,3,0.6
847,142,26,4,19,1,0.1
848,142,25,2,21,2,0.2
849,142,24,1,22,3,0.3
850,142,24,1,22,3,0.4
851,142,25,2,21,2,0.5
852,142,22,1,22,5,0.6
853,143,26,4,19,1,0.1
854,143,22,1,22,5,0.2
855,143,26,2,21,1,0.3
856,143,26,3,20,1,0.4
857,143,26,3,20,1,0.5
858,143,26,3,20,1,0.6
859,144,20,1,24,5,0.1
860,144,13,5,20,12,0.2
861,144,22,0,25,3,0.3
862,144,23,1,24,2,0.4
863,144,20,0,25,5,0.5
864,144,19,0,25,6,0.6
865,145,30,2,17,1,0.1
866,145,29,2,17,2,0.2
867,145,30,2,17,1,0.3
868,145,30,2,17,1,0.4
869,145,30,2,17,1,0.5
870,145,30,2,17,1,0.6
