point_id,trial_id,x_point,y_point,label
90,0,-7.980128710287831,4.427973555881113,0
91,0,9.104616996564552,-3.3573139213006575,1
92,0,1.3215037017333415,-3.129862982993643,0
93,0,-9.617761490850237,6.635178303884313,0
94,0,-5.450257468517314,9.531784654712375,1
95,0,2.6131192676375044,4.780903327321177,1
96,0,-4.363698205255191,-8.527267942889427,0
97,0,-9.639163077712302,-3.8206081491724415,0
98,0,9.399601036409688,8.961358312935982,1
99,0,-4.515564731682158,9.03211208270822,1
100,0,1.5833037515804698,-8.40113993416221,0
101,1,5.720801413276517,2.3866006098711434,1
102,1,4.4165587462440286,3.320225972528835,1
103,1,1.0035363053373647,-3.7133546686450742,1
104,1,-8.901679288045113,9.90008926189762,0
105,1,0.9652469564252382,9.76971375783316,0
106,1,-6.122461164375521,-8.440661483287695,1
107,1,-0.7801306343971177,-5.017937923337166,1
108,1,8.921339964736315,4.618558164297182,1
109,1,-2.4478656022956375,6.052254050278254,0
110,1,-3.519650033753954,5.372155410506593,0
111,1,-3.005492265340772,-1.0970208313367316,0
112,1,-2.422480820563864,-7.697288328376395,1
113,1,-9.76698202430738,-5.101215073762095,0
114,1,6.504189929117093,4.89978963624166,1
115,1,0.0235643556156635,-4.252118747400074,1
116,1,-0.42309472939944825,-7.95076399453672,1
117,1,2.2875338249874773,-3.0650035512884592,1
118,1,-3.6943303085781682,-2.542857463538944,0
119,1,3.825098323579688,-0.19587054152177785,1
120,1,-6.234277581105565,7.747458759599919,0
121,1,-7.335309631655338,-3.2889003536097006,0
122,1,-9.198758397076535,-2.6504352496098083,0
123,1,8.424328145608268,-4.462135720906413,1
124,1,-1.283186986397233,-1.8196840511716417,1
125,1,5.273523363787101,-0.0861416553990253,1
126,1,-1.6403341461270813,7.04898965179072,0
127,1,-2.093683638118997,-4.0230851458039485,1
128,1,4.371067694263235,5.465294151368962,0
129,1,7.876558252944214,-9.50988558165334,1
130,1,0.9363460378566657,-3.7278781851431386,1
131,1,-4.305545401188082,-9.614877878651214,1
132,1,2.181004253246739,-4.637611648336661,1
133,1,-2.1249413798076606,1.481702982042652,0
134,1,-9.624645943438372,0.02656273181932356,0
135,1,-5.3760957910049845,-3.88826589477401,0
136,1,7.6878669611344925,-8.83869117393585,1
137,1,-2.997428105721765,3.095970279596635,0
138,1,4.273351572691125,6.2086128004905135,0
139,1,8.995530609081577,3.37506467386193,1
140,1,-9.748620817604445,-5.321215291897459,0
141,1,7.0095350455478,5.541431805457673,1
142,1,2.995724942858276,2.5697293827429117,1
143,1,-2.089258055260796,-6.006441617420222,1
144,1,-9.346734287851444,9.746239877259239,0
145,1,4.43277707860444,4.057339867979465,1
146,1,-3.7545582893456153,-8.282988002835257,1
147,1,-1.7147517964996961,2.8632214815772077,0
148,1,-9.004051147372031,-9.177106749188672,0
149,1,2.2812780087295295,-7.942645061323807,1
150,1,3.5168270506172323,0.20937375643575606,1
151,1,-7.877359609221271,-7.90381666615388,0
152,1,6.338538441645223,-6.423616305819488,1
153,1,-1.1043172693228982,4.977187128884939,0
154,1,-5.069382817281605,2.592659494854974,0
155,1,2.1319562347151244,0.21011645969138826,1
156,1,1.887170077670362,-9.106042554075618,1
157,1,-6.928290967398043,-3.63770008748983,0
158,1,3.264599026639525,-6.856922946777557,1
159,1,0.4623741656574225,-8.064070529428083,1
160,1,4.362943476468853,4.070136034341461,1
161,1,7.381245620253999,9.039261876772532,0
162,1,6.863439662672032,7.8234986227699785,1
163,1,-3.2903245675200354,7.931506473380573,0
164,1,1.825433003859743,-1.2261862212249586,1
165,1,-6.806009155727395,-4.7266130848238985,0
166,1,0.7542568286437028,-4.534595413702201,1
167,1,2.580876517878208,-0.4138328389326933,1
168,1,-0.7086588544350967,-2.076792936589862,1
169,1,2.144636089733279,-3.278369781888964,1
170,1,-7.762641703279218,-2.4171900198591567,0
171,1,-6.025082173124856,-5.10673822717669,0
172,1,-7.163316595591205,-1.8660905934484067,0
173,1,-8.627389362467728,-2.7909462249028376,0
174,1,8.459385495063366,0.026346915219843225,1
175,1,-2.7188838475326254,-7.689209972923797,1
176,1,-3.3535027023293473,-3.58017095025593,0
177,1,1.8957171000855038,-6.8497879133258195,1
178,1,-9.871950443595747,-3.9439560805987632,0
179,1,2.01405359147172,3.0684746886741703,0
180,1,-1.7692637198628791,-3.9780844575134093,1
181,1,2.2429354462725435,9.999968847806567,0
182,1,2.4029603915781976,6.678453083045813,0
183,1,-6.129717622085935,9.373634307906148,0
184,1,3.267364307282117,7.253191728947325,0
185,1,-5.281769318844267,4.218963559893547,0
186,1,0.22814708030571396,-0.5875110078438901,1
187,1,2.9696812956931176,-2.3417472458356166,1
188,1,-0.5554835703589678,-8.714135983602066,1
189,1,-9.08461770474186,4.041090888781962,0
190,1,-7.854780357104234,-6.142597773725971,0
191,1,8.133866276405971,4.445107541234989,1
192,1,-1.4252127368767837,-5.339160759207577,1
193,1,5.401584498106688,2.5818202789438764,1
194,1,9.600553969971735,-6.47111851937783,1
195,1,-3.2258301773971843,-1.9026749695335905,0
196,1,-6.35239533762735,-3.8213636074906905,0
197,1,-8.55315974740402,8.689485883037207,0
198,1,3.2501730919312255,9.07340424632406,0
199,1,-2.0648944094902415,-2.9305947581379215,1
200,1,7.347895906780035,-9.027753475478322,1
201,2,7.689089981853936,8.096996389417367,1
202,2,5.14666110935754,0.9841331359460384,1
203,2,-8.477624045199148,2.946166432041778,0
204,2,-1.9215504746296226,-3.5086837342665493,0
205,2,4.380578004538689,-6.026434490828887,0
206,2,3.2648737729481496,8.595001026862963,1
207,2,9.512250657830926,5.095515679036547,1
208,2,-4.301666170491638,-5.47195309275523,0
209,2,-3.7800950113421328,1.3848429085002714,0
210,2,7.947883217514576,-4.962443406127324,0
211,2,-3.8316846427891953,-5.687828786789259,0
212,2,-2.818400176936155,-7.1439072072346015,0
213,2,-5.888257812982123,-1.4756175214386218,0
214,2,-8.032040091280432,0.2801593934929336,0
215,2,-3.208226828105194,7.49214987804023,1
216,2,1.9799579832960283,3.2304303810890467,1
217,2,-7.402104700081134,-6.775538973421962,0
218,2,-3.959969765969314,-6.674048093780982,0
219,2,-8.740427268026965,-5.218438016325537,0
220,2,-1.17924904056302,-0.6215623290971788,0
221,2,-7.468465313030979,0.07724111873900874,0
222,2,0.7082326954902705,9.633541713536498,1
223,2,5.610909265277771,7.61801531861542,1
224,2,-9.90005897073974,-5.425019654946759,0
225,2,-7.4480992666437285,0.35363261134303947,0
226,2,-4.932163988324662,9.04551990376562,1
227,2,-3.422327191373218,0.5850191179238973,0
228,2,6.209641922283872,-6.169932920514196,0
229,2,0.2590513241314021,7.793574709626295,1
230,2,-4.934936180932885,-6.6465237625915385,0
231,2,2.216527902081749,0.6857090403058326,1
232,2,0.9295233707727348,6.173603729466443,1
233,2,-4.746557088467316,7.4730062039450935,1
234,2,-8.243833924402947,0.39955211518986644,0
235,2,-0.9276255651848366,3.1837279757970016,1
236,2,-2.4818422559178233,6.146795763432209,1
237,2,3.5774072982520693,2.1530240228931774,1
238,2,-4.89036190634242,1.828590999132313,0
239,2,-6.1791615526667165,-8.660614420012912,0
240,2,8.825639595774984,-2.7199452741338597,1
241,2,1.1123853333978069,6.47215767400964,1
242,2,8.081300603913686,-0.21142459552299897,1
243,2,2.6871698801019477,6.629892445852462,1
244,2,-3.8208302526207287,-6.70184409808757,0
245,2,-5.615712748591177,6.672215277260168,1
246,2,1.9429735378367887,-3.3631276922435083,0
247,2,-5.036515598171287,1.5692683176525932,0
248,2,5.2826641437056825,4.510249941570203,1
249,2,-6.26597429648724,8.188748787078094,1
250,2,-2.8735842662662296,-3.100345379321448,0
251,2,-2.5788207337803097,-1.9645942172660256,0
252,2,-8.984953337014904,5.222225308477542,1
253,2,4.155861150099028,6.873601556470248,1
254,2,3.1395260619278567,0.4275869005718427,1
255,2,-4.139277643823352,-9.411560713358941,0
256,2,4.651094692355706,9.72066240323326,1
257,2,0.5463252730746433,9.844582162066814,1
258,2,-0.13721688917311248,5.763517072832629,1
259,2,-9.79618333155414,-7.139589541924954,0
260,2,9.702372730745306,-1.4240816437736008,1
261,2,7.714672189951244,9.93834346247986,1
262,2,0.7870492850197248,-7.906848446869312,0
263,2,0.6864594569143172,6.089347006888602,1
264,2,0.5047439007667993,0.6263329641273092,1
265,2,-4.750012562003927,8.959449570387363,1
266,2,4.963797546212067,-6.5090375498950825,0
267,2,-7.21783168353614,3.8682273158670064,0
268,2,8.92563553273705,-9.236582094171881,0
269,2,-8.173451613371618,-8.737698142751595,0
270,2,2.9377590414980723,-0.8626425409394969,1
271,2,-0.16347480184361451,-5.727184659618267,0
272,2,-6.586886190924952,-8.085061692092953,0
273,2,5.362877141355957,0.4905508793930764,1
274,2,-8.764583613666943,-0.4928276402803977,0
275,2,-0.98187334830709,-8.429210520119474,0
276,2,-0.8192790963803436,5.737561180925928,1
277,2,0.293191650451444,4.176350270309923,1
278,2,-7.629562933880463,5.4339721031946535,1
279,2,-4.059627270867949,-8.01422546850402,0
280,2,-6.381850598591017,-5.206437033619125,0
281,2,-9.563928171872488,3.272883330841987,0
282,2,-2.8528182812426994,-7.788773135081392,0
283,2,2.97042593468127,-5.8762446427798976,0
284,2,6.978531924407992,6.106426709272775,1
285,2,1.18062986805805,-3.0819917691502745,0
286,2,5.103257761900409,-9.854975376106152,0
287,2,5.283718130208641,-8.15295147290506,0
288,2,8.254026623320684,-1.7772191905679904,1
289,2,4.26739496657393,2.7920314881467885,1
290,2,3.287205828262662,6.495613006706719,1
291,2,6.6152636239680405,-8.137364385541556,0
292,2,7.150059885109229,-1.7692320271992372,1
293,2,-7.502288448854426,-2.7175316290408835,0
294,2,1.9290863794970363,7.417410561084893,1
295,2,-1.4887245560271012,4.199237397949052,1
296,2,-2.028647397017778,-4.2055308628495585,0
297,2,-7.0420807447076434,6.2438765768260645,1
298,2,-2.3754981383790863,-9.488727633923526,0
299,2,-8.841577542146503,-6.517964238550496,0
300,2,-5.987558330452836,-2.1858196620397896,0
301,3,6.685122568252471,0.20629147386777547,1
302,3,-4.153948045725251,-9.252673094215906,0
303,3,-3.281786298612584,5.320422078031031,0
304,3,-5.186738576018659,9.45787245256723,0
305,3,9.254423716084837,4.461966038585155,1
306,3,9.716773063207313,3.9528144603976774,1
307,3,4.870221441769845,-9.516406199661633,1
308,3,-5.804045137493718,3.0529813126328342,0
309,3,9.316315458417488,-4.499683234133256,1
310,3,1.741139373031256,4.8226819229448825,1
311,3,-5.225356337430725,-7.321872238376821,0
312,3,-9.784575777554121,7.96106691236599,0
313,3,-2.131728384723372,-3.7599558525522685,0
314,3,-9.072371469508347,9.575498064299769,0
315,3,8.592982799838207,-5.554473084247135,1
316,3,5.2982002181407,-4.7395982384559465,1
317,3,4.15322440661464,-2.1676246505866263,1
318,3,6.433676175537698,3.5423438256914412,1
319,3,-1.9651985645875047,0.9366322609569817,0
320,3,9.384774969002471,2.5140989016186133,1
321,3,-1.6142293966666479,1.8659733851055176,0
322,3,-9.094574153163862,-9.739221336221252,0
323,3,1.098209390612137,2.5754750605807875,1
324,3,-6.429853853417782,8.189313734699653,0
325,3,7.497027981595217,2.92951433492782,1
326,3,-9.140708942475122,-3.971319737632366,0
327,3,-5.577332293435573,-8.474979631429623,0
328,3,-8.20291770273528,4.045251648848156,0
329,3,5.654460123797037,3.7079603211826857,1
330,3,-7.720268856626051,7.652021337959759,0
331,3,-7.905416908037839,-4.159595778716659,0
332,3,0.7913042235123875,2.5923317449343237,1
333,3,-1.2265508773111566,3.2273565767561863,0
334,3,-1.8622021020362531,-8.312580650259754,0
335,3,-9.423236511164292,-4.221022174248215,0
336,3,-9.373498581423053,1.1596447410673978,0
337,3,0.8739665689265852,-2.0589859997399618,1
338,3,4.206889252129429,-5.984581310707906,1
339,3,-4.300308568751396,-0.15888539829967563,0
340,3,-1.3245889227830094,2.2799714466546206,0
341,3,-4.06160796501317,-7.2614870000372544,0
342,3,3.429904286684522,2.8935510006140497,1
343,3,-3.4532627485204888,-2.7438157189341084,0
344,3,-3.89269765025613,-3.4880350570282364,0
345,3,-7.278001261941604,-6.062864488145914,0
346,3,3.567523862538792,9.588552031177898,1
347,3,0.815946660823041,3.591068492511411,1
348,3,9.683883244452836,-5.538551970440921,1
349,3,-3.8538948765158203,-4.975651625159118,0
350,3,-2.146659961153543,2.4380466775925314,0
351,3,4.395321415330898,-2.9549251568529282,1
352,3,-5.827209432750442,-7.806791951757783,0
353,3,9.779354459539459,-4.555995104121198,1
354,3,-6.499959281583465,-6.901453070061949,0
355,3,9.576513455854155,-6.9632021438029845,1
356,3,0.11622181397263276,1.136474116948957,1
357,3,-6.926795518780753,-4.90750888234984,0
358,3,5.25434834602143,1.8188351321751899,1
359,3,0.8785596422839035,-5.866329683864202,0
360,3,4.748426101994935,-8.721193251620821,1
361,3,9.125560098539339,-0.26446508396564283,1
362,3,-2.1394182071477292,1.4338523392778804,0
363,3,1.0325410838656186,-6.175356688761209,0
364,3,-6.301036268000879,3.114027227073315,0
365,3,7.789520081865028,-9.413262125345534,1
366,3,-7.28815830614824,-4.394971362167437,0
367,3,8.135923033213757,4.7123008183573045,1
368,3,-0.18861415771285017,2.955614196111023,1
369,3,0.48277361369803096,7.587023135253819,1
370,3,-5.814569291642058,-8.72198083240649,0
371,3,-3.452510371892801,-7.004376675987256,0
372,3,4.289866977859855,-4.382156365725109,1
373,3,3.413332884221818,4.2674207511120485,1
374,3,5.668916907630914,3.08202590315293,1
375,3,-2.0207866740643343,4.147829750907093,0
376,3,7.245988305908334,2.6698806392848304,1
377,3,3.9743921603174943,-5.497686450123183,1
378,3,1.014871268356238,-4.340546141913066,0
379,3,5.008636415640918,4.8155866548183734,1
380,3,9.524880722244106,0.049383876482533395,1
381,3,7.313132172040227,9.96294697107231,1
382,3,-1.43280865754679,-7.323815439073309,0
383,3,0.3306973967006641,-4.470042140967685,0
384,3,4.09720348868095,-1.0699560921751115,1
385,3,-2.7467025202873714,-1.3239998878671528,0
386,3,-4.879880125865657,0.8285791614148525,0
387,3,-9.181609309986618,-9.129518632290246,0
388,3,-2.757904520621066,-1.4592726379165875,0
389,3,-3.3746077877256653,-1.4267937981227075,0
390,3,8.390976836618751,-5.716326436872934,1
391,3,2.560849216709185,-6.2696862594660985,1
392,3,-5.900472842186659,9.23258749108409,0
393,3,6.436587203769612,8.182317538820008,1
394,3,8.282078305733563,4.8584969566394935,1
395,3,-1.693801153050149,8.04986177344147,1
396,3,-5.020364658789869,2.398611667770979,0
397,3,3.195371540573273,-8.378165649610374,1
398,3,3.4394597572376835,-3.485791404699132,1
399,3,-1.0287073362737829,2.6570526132098387,0
400,3,-5.902432951560246,-4.954734407979955,0
401,4,-3.15299855521896,-8.827388872232635,0
402,4,-8.570171950240884,-0.19220798995052313,0
403,4,-1.3346497138434046,2.325002771623142,0
404,4,3.2509119251373537,6.922292574785434,1
405,4,-0.7002516892471036,-0.911888633346285,0
406,4,4.458402681140569,6.763334778319571,1
407,4,-3.940979332419259,-8.311504373869303,0
408,4,7.18537911352098,-6.400510838854245,1
409,4,-0.339506035233871,5.669124473063468,0
410,4,-1.3181953363825034,-6.843042003818194,0
411,4,-9.481711030116022,6.0986537066691895,0
412,4,-9.9665439716774,-4.131758936631127,0
413,4,8.132340526760192,-9.172383971801406,1
414,4,-4.928236374320791,3.667902676609117,0
415,4,7.754749184772461,-8.988138508644361,1
416,4,-5.329447511063319,-8.232881432889119,0
417,4,-4.015760416163523,-7.5503378192023725,0
418,4,5.869154240585408,6.362292322022128,1
419,4,-0.24893635967746697,-0.5187200485947407,0
420,4,-4.379115878458446,9.045704545216374,0
421,4,9.100707694658102,3.5380560443164804,1
422,4,-5.380029287396364,5.769431748492462,0
423,4,-1.3096981514061312,-2.8308938417584617,0
424,4,4.391133328770238,5.099168572525027,1
425,4,4.137957331734485,-6.919389479329894,1
426,4,4.326271456434881,3.1355364487936654,1
427,4,-1.2923741378583227,-8.694327660188804,0
428,4,-5.851347627032708,-7.611926617677096,0
429,4,0.5679536014806743,-4.591725369066237,1
430,4,3.5016716502048126,-8.45091539174211,1
431,4,-1.281705526145986,-8.025846468399534,0
432,4,4.970385432211433,-5.9283849918762055,1
433,4,5.4087001117424975,9.007445793466907,1
434,4,-1.222966191064355,8.30414872897164,0
435,4,8.707374201908728,-3.7001917162056923,1
436,4,-3.8614437120582634,1.6305220438738477,0
437,4,5.387144244059645,4.39853116726648,1
438,4,-9.07229818900353,-2.699808461995259,0
439,4,7.438985872612587,-7.032270201641653,1
440,4,9.719317463025,7.015952481380211,1
441,4,-5.232653882505871,-8.716021119699619,0
442,4,7.771053085204024,2.135277437777333,1
443,4,-0.18125104637375244,5.522654563713505,0
444,4,7.252239405243579,-2.522741898526344,1
445,4,6.704410667125057,8.109634953043336,1
446,4,8.42824805140134,-0.42390359121455035,1
447,4,-9.27008943249825,0.17465315478932553,0
448,4,-1.0601262077291551,-9.941523129260506,0
449,4,-6.765026000141898,-6.397333945910269,0
450,4,-2.6416443706385406,-8.082047029763919,0
451,4,-5.2618107672683,9.881587841744818,0
452,4,-6.005087498048852,-3.49945176022747,0
453,4,-9.14516298241988,4.543420403744612,0
454,4,-9.224918592223105,5.584067805444899,0
455,4,3.8233619096575673,2.9311188744957626,1
456,4,2.553741420329681,-2.76388275291956,1
457,4,0.38649466813377487,-6.393379858371546,1
458,4,7.384750091996558,0.5595741274084212,1
459,4,-7.508717206018851,0.6036237697752451,0
460,4,-6.057845525366375,-7.38686959778666,0
461,4,4.365130824791921,-9.321934371963119,1
462,4,-8.077721830859076,9.362981908737943,0
463,4,-6.201801467514294,1.55225960317782,0
464,4,6.887981635879136,6.270817789711245,1
465,4,-5.481340740779648,7.151317118648979,0
466,4,-4.223594026822369,-7.288380649641589,0
467,4,-3.050319146431219,3.22762735276479,0
468,4,3.143890907471256,-9.012285852575516,1
469,4,4.728835509803584,-2.98447985129632,1
470,4,-2.973959255905781,2.8152821788131455,0
471,4,5.142890790046211,3.6195250202264084,1
472,4,0.21481545465133678,7.5605119546846,1
473,4,7.356050338279459,-6.0220989622534615,1
474,4,7.400058593762747,-5.540922976354645,1
475,4,-1.0102325031177664,-0.7961361468240273,0
476,4,-7.00733952647867,-5.058607327313767,0
477,4,1.3400290243462223,-7.831011884492687,1
478,4,6.618958732068869,8.758929989888923,1
479,4,5.836639133743057,-3.898427106197209,1
480,4,9.542464695841542,-6.213819680454806,1
481,4,-6.904400197131732,5.708767063143911,0
482,4,-4.776775213112718,3.7785924526573815,0
483,4,-8.934561464362558,6.407050468892688,0
484,4,-1.7549198199800724,8.11819828912784,0
485,4,-4.892674431807449,9.784654262839158,0
486,4,7.4263944988563075,2.86447479983779,1
487,4,-9.253090935829873,-8.536153124438757,0
488,4,8.677432917602708,9.956382102728437,1
489,4,-2.4460010033485986,-9.331651475283632,0
490,4,-6.187544874571975,1.1601709513918284,0
491,4,-1.1463694643521585,-6.76315563601322,0
492,4,4.764673007727927,1.6042786575818688,1
493,4,6.216232409970289,7.4710786626022525,1
494,4,-4.579533255329431,5.370292045732505,0
495,4,-2.12606827899185,-7.328765720107437,0
496,4,-0.7330740327858685,-3.46337594138898,0
497,4,3.2108793529316735,6.753236908136916,1
498,4,-5.109410381008486,-7.459442806797661,0
499,4,9.331878387585682,7.5363699707164,1
500,4,1.7405091112989908,7.835717335761007,1
501,5,1.7117449156680582,-5.2345844796397145,1
502,5,-7.7904864623811365,4.739934643949477,0
503,5,-3.6662743910128466,9.963000204359759,0
504,5,-2.2858070121140184,0.35755785999967316,0
505,5,2.2462568970828993,-1.0907358882331941,1
506,5,4.682277353775813,7.233035614384377,0
507,5,7.521754938248598,7.171079399977039,1
508,5,-1.3426523556472603,1.0069252497587904,0
509,5,7.660707787393321,-6.312593831903454,1
510,5,2.9516584245864195,1.0277060325884015,1
511,5,2.9518426734539442,-1.8934896676524087,1
512,5,-2.0255116868801304,1.1280165796672552,0
513,5,0.9710023727332118,-2.9669991351106084,1
514,5,7.543105564511656,9.013030504129738,0
515,5,0.18610833914922864,2.3028509667750257,0
516,5,6.777726409315971,-3.662227467721239,1
517,5,9.421592406852064,-2.1749334475654925,1
518,5,4.233574711167094,2.7529273750700405,1
519,5,-1.1226935089178944,8.271643518781929,0
520,5,-2.389682128154762,1.6337018442894813,0
521,5,6.900744821790209,-6.180045434114723,1
522,5,8.978323430817952,-1.7808398540665475,1
523,5,-6.120904803625207,-7.268816359342345,1
524,5,-5.8219831098548225,5.10821193642489,0
525,5,-0.8577932170847156,-7.8591382745842235,1
526,5,-6.416354930177322,-7.521381827069522,1
527,5,3.444114137257369,-5.313399366854261,1
528,5,4.616183306992527,8.069222731976467,0
529,5,3.6457382605205186,-8.757760129418328,1
530,5,-9.51768107703269,-9.081631594907806,0
531,5,-5.70039153729663,-1.8993087902908847,0
532,5,-9.247426972835076,3.2558835551672445,0
533,5,6.486064603734551,-3.1286833452802565,1
534,5,-8.523035355161888,-6.0016419889420884,0
535,5,5.534712911653454,-5.684810590059897,1
536,5,3.2503504237490333,-4.757733048286081,1
537,5,-7.044344893600121,-1.2813331514939996,0
538,5,2.405636787088131,-3.5124605974323657,1
539,5,-5.603392341070597,3.0664796963535057,0
540,5,3.180208220733551,5.780517169988247,0
541,5,-6.346062942450573,-0.8629679885879575,0
542,5,7.603986886211921,3.929112291182239,1
543,5,4.96164729013076,4.72917214954194,1
544,5,-0.6558424962770655,-3.0530242602372715,1
545,5,2.1540927031590087,-3.493300084213457,1
546,5,9.260769081033498,3.0231168338522565,1
547,5,-9.23185827838055,-0.21613092122372635,0
548,5,-1.7007698316067028,6.635609427016547,0
549,5,2.649319564025925,7.674374705459034,0
550,5,-9.023559861634995,0.9461057218999009,0
551,5,-4.002183551896947,7.7643889296783755,0
552,5,2.318756877161812,-2.44681120100831,1
553,5,-0.5289914467127801,3.391654116334621,0
554,5,-4.110133007809045,7.213416373674761,0
555,5,-5.084615514803625,9.013141019766863,0
556,5,-6.053066214410392,-8.733341086167867,1
557,5,-3.13943278324526,-5.51245282592385,1
558,5,-3.0056947094799957,5.72732618105495,0
559,5,6.67206105689128,-6.410075511738997,1
560,5,-5.520180413792167,8.273595953666678,0
561,5,-8.545161274649276,3.5076803740846945,0
562,5,9.243986987896491,1.9121998076130744,1
563,5,-2.0912309671299507,9.677872299147047,0
564,5,8.681427454076506,-9.482107353057486,1
565,5,0.5840447485979787,-1.0382019193407572,1
566,5,2.3565705133664956,-7.063255819036689,1
567,5,-2.948772662609702,5.509334963709033,0
568,5,-9.50807586207873,-0.047563467456892994,0
569,5,-9.980524025135647,8.336918845719929,0
570,5,0.057025682219924434,0.07902991089281741,0
571,5,-1.1112095996885571,8.57810286266217,0
572,5,8.39985625957883,-4.794192705152131,1
573,5,-6.720526354999237,-0.4713325630770129,0
574,5,-4.401530206529667,5.635892148560913,0
575,5,6.621617093931885,-7.029012627919043,1
576,5,-3.3657080478901786,-7.603677141917451,1
577,5,4.839539358636111,-6.425656676087785,1
578,5,-0.4500494051948518,-8.980644472907537,1
579,5,8.569755956021499,6.464522609549334,1
580,5,2.6633491784959222,-8.545053012215892,1
581,5,-6.014418305026277,7.092017907519981,0
582,5,-6.9160037382370465,8.719805221082456,0
583,5,0.5820020025697108,-2.366438907098374,1
584,5,-4.0142480324102925,1.4033517041932448,0
585,5,-5.138224208810223,3.2836148861250862,0
586,5,4.544824010091439,7.806243351662992,0
587,5,-7.851317182826374,-9.231675955156991,1
588,5,9.891838351549826,5.558339462938857,1
589,5,6.367331715536558,-8.165406067454244,1
