point_id,trial_id,x_point,y_point,label
50,1,9.479891419092748,-8.255924743219754,1
51,1,-6.557179377540161,0.11526250189826293,0
52,1,9.379276103986541,3.8126696222747682,1
53,1,4.0194024906002,-9.581639997180105,1
54,1,5.841449541514201,-4.9160219828457645,1
55,1,0.8610592696874342,-2.6374179730959657,1
56,1,8.541275821264783,5.075797972468488,1
57,1,6.167089838137652,5.717448530358588,1
58,1,-4.010889459701305,1.785354886254872,0
59,1,-1.6537512535714871,4.613079085361411,0
60,1,-3.7031435086835085,3.707400683090327,0
61,1,4.561415268075722,-6.371917921388521,1
62,1,-9.088836495238272,-1.1503647395812067,0
63,1,-0.5425533178692064,-2.235321630596296,1
64,1,1.1152267237847084,6.707812003243177,0
65,1,-2.8689853516910286,9.00179652123633,0
66,1,-2.6467405836462454,6.810127709074891,0
67,1,6.94661845578668,7.866122238513967,1
68,1,-2.3418934606241333,-2.7903136896769087,0
69,1,-7.365221948772462,3.85606538206021,0
70,1,-3.3652522650900796,7.354898025451323,0
71,1,7.790155064216023,-7.446024960115594,1
72,1,-8.180357010111749,-4.658531353585042,0
73,1,2.216391740985717,3.439280949676908,1
74,1,-1.0024107655358954,1.622108368546602,0
75,1,5.309421692295995,-5.649493333304461,1
76,1,-0.14579272509043228,0.6746874677032437,0
77,1,-9.51739868574079,-4.875599122561683,0
78,1,-1.5916346273416728,-5.361341390008576,1
79,1,5.738145010200611,-9.15109154757176,1
80,1,-4.165251762395812,2.6662189438644397,0
81,1,-8.697814106811542,-9.12910791034669,0
82,1,1.137153037736656,-0.7559840840304606,1
83,1,-5.022492735240725,4.461455270348225,0
84,1,7.63923480186558,8.11992430202178,1
85,1,2.018408716630116,-0.03180749274578787,1
86,1,9.859832051059406,5.713283685796382,1
87,1,-2.3367304375145714,-3.545139034323368,0
88,1,-2.8484069511712633,2.559329384301087,0
89,1,5.42069811066332,1.4591195314170626,1
90,1,7.344264760149841,-5.484086539874589,1
91,1,-2.9239477105240326,-7.6933243623709995,0
92,1,9.551754267546698,8.24330953631626,1
93,1,-1.816292584276951,-7.601080309953936,1
94,1,-5.252933029709976,3.751017047004412,0
95,1,-7.754404094522831,5.227223708110138,0
96,1,-3.835175622668494,0.2608788331479399,0
97,1,7.63231018850686,1.1934160971571082,1
98,1,6.135070780782982,-8.544393769496939,1
99,1,-3.8403421405852356,5.527518350940376,0
100,1,4.484363249071093,-4.653797300857223,1
101,2,-2.1936462165867336,0.19735487228034287,0
102,2,-1.0949603130663927,8.944533687928374,0
103,2,2.022487038447716,-1.0420869371823542,1
104,2,-1.300875754338227,7.461215729105284,0
105,2,7.569097124168373,-5.238105527395165,1
106,2,-3.719013298240772,7.978578433931414,0
107,2,-6.544211217014995,3.6818359913334735,0
108,2,3.6141878037427766,-8.639667547920396,1
109,2,3.4144855096269993,-8.381229919175926,1
110,2,-8.113225978669789,5.496431106709064,0
111,2,-2.6613111418333286,1.287517502422947,0
112,2,-9.353858771492723,-0.32851612893143134,0
113,2,-6.2388332552740255,0.26156452126845764,0
114,2,1.2862226558925354,-6.272280454230761,1
115,2,0.9853585888263066,-4.473022422096921,1
116,2,-4.670589888502401,-2.677328114115884,0
117,2,2.95424364166343,-0.6145581548999974,1
118,2,-8.96591697219187,7.398451234399168,0
119,2,-2.2112912571981713,-9.189150769599957,1
120,2,1.290929230665201,-4.125137010521575,1
121,2,7.355393517298321,-7.90943715361794,1
122,2,-2.7582289282872257,-2.5958240025479267,0
123,2,2.0842647589251655,4.300284927852209,0
124,2,-5.0687794974019384,0.806982556782966,0
125,2,3.127838790892026,-7.5763549776835815,1
126,2,1.9081280032147614,1.5009025104540825,1
127,2,4.508484175269716,2.854207034579339,1
128,2,-6.641798322540962,4.292403391670618,0
129,2,-7.225475867536295,-8.49728993000465,0
130,2,-2.8771808269668453,-6.795406436969094,1
131,2,3.68155231212522,3.0480479893476904,1
132,2,-0.7080355673172694,4.714823339639995,0
133,2,0.46232659688380373,-6.3179036290163015,1
134,2,-7.480404717948406,-3.4799942996671662,0
135,2,6.80301881342081,0.03504344812585458,1
136,2,-7.836662046777589,9.263421635346194,0
137,2,4.1031832661675836,-8.027858205219465,1
138,2,-5.072897086476155,6.637951516133722,0
139,2,9.700339590791934,-8.18547243983266,1
140,2,9.168287244731193,8.507698295056528,1
141,2,-5.147562828947607,9.820586540396118,0
142,2,-5.853983499456447,8.318376683964384,0
143,2,-6.372111077727654,-1.188791975880747,0
144,2,-2.5763865127893144,8.818275432433747,0
145,2,1.1394659897373067,1.1908070119509624,1
146,2,-8.280799293432144,-8.589433242519283,0
147,2,-5.196340372326523,5.600084831371042,0
148,2,-1.938110950825422,5.368374863665826,0
149,2,8.603914717016512,-1.1412191896472361,1
150,2,3.6872389792748965,-2.9207754851204744,1
151,2,7.311791473750738,4.33662598464668,1
152,2,4.895043340411471,1.6016591958664463,1
153,2,6.480737692583588,-4.694414246935592,1
154,2,-7.198439052883707,-3.2120364644426918,0
155,2,6.6975687186819535,5.674510745132878,1
156,2,0.27086926723481497,9.075241050099649,0
157,2,6.361563172580716,-0.2905392362429122,1
158,2,0.31835054302307597,-3.370206619693194,1
159,2,4.8969811773085965,3.2926084202361334,1
160,2,-8.371976429402936,7.924424752893181,0
161,2,-5.902456131439616,-2.837177104927113,0
162,2,4.15842668646475,-4.548644615529764,1
163,2,-8.373132177025722,-0.623998508299481,0
164,2,-8.479906356918,-3.519962382055919,0
165,2,-5.408853801102338,-2.2093620923116557,0
166,2,0.6058089235799358,-0.40813869086332133,1
167,2,8.352048381401783,6.50541813366657,1
168,2,-3.69999807385458,-4.27317537391006,0
169,2,3.940078150716804,-4.818025634307725,1
170,2,-9.10506285460702,-2.743037751804125,0
171,2,-0.9303852377899009,-3.2007336953426506,1
172,2,5.147805313809986,-0.5443285921005536,1
173,2,1.567048437764937,-5.946719266091542,1
174,2,2.917788329648106,-2.993792743387253,1
175,2,8.681993800912377,0.3897592696864276,1
176,2,-1.0452638203564995,-0.17352789287682668,0
177,2,8.234206316984046,-0.16807038969881738,1
178,2,-1.1124944563911594,0.7780619125072956,0
179,2,7.799327822069628,-6.208873067181528,1
180,2,-3.8954645520879483,7.770396008855222,0
181,2,-3.629977056985007,-5.808615445019885,1
182,2,9.919260576699205,-7.54973256646011,1
183,2,8.47594027742586,4.405351602789443,1
184,2,-8.299766439061369,-2.217356416933387,0
185,2,-2.5665169863646238,-9.875116245970721,1
186,2,6.2074140269774105,1.8290572261643092,1
187,2,-3.8115908985955986,4.6224544458466745,0
188,2,5.526775045136885,-8.161257203209377,1
189,2,-8.205503483188103,-5.3003489312485685,0
190,2,3.657392351412355,6.299524927575927,0
191,2,1.9555076576573107,2.942966743279346,0
192,2,-1.9511807106823102,5.599048665366539,0
193,2,-9.64168689573339,6.193528768525656,0
194,2,2.2661621501786744,1.1948377672058363,1
195,2,-0.1452724713846969,-7.252600243141685,1
196,2,3.710495220589376,5.940382296914979,0
197,2,-4.516073843682243,-6.785906927654404,1
198,2,-6.689282183517504,0.20847107858814162,0
199,2,-5.900916103366076,-9.190478584017121,1
200,2,8.115927933045345,-0.8862134772769679,1
201,3,3.464768634424672,-4.58334611917792,0
202,3,3.128090819762484,-6.661316016146306,0
203,3,9.878929711577086,-5.4253293810062235,0
204,3,-3.2560809517281992,1.8453163783901587,1
205,3,4.267686648475308,1.3910807686769857,1
206,3,-5.315494762280069,7.295286218786895,1
207,3,-7.518218815744728,-3.5546660477641767,0
208,3,-2.2036234773964285,7.6408393779374535,1
209,3,5.337513864496374,6.711635952450251,1
210,3,0.07067721619114664,3.6382801222644385,1
211,3,-9.1846420651677,8.113956860226935,1
212,3,2.8040557189278523,-4.028116731524156,0
213,3,-6.651297410456252,1.662032413209495,1
214,3,5.554126161231519,3.292909408254822,1
215,3,5.969622568870651,8.70184821891208,1
216,3,-8.919400065912658,-9.229573457811782,0
217,3,2.7988730564290716,5.409743599882955,1
218,3,-4.662624392942531,7.1166763351531905,1
219,3,8.777243282537778,2.2254428069102,1
220,3,-4.315836491908803,-4.205472435097757,0
221,3,-0.5744017639954269,9.50048336796921,1
222,3,-5.732074672400113,-7.50393932187591,0
223,3,-3.6302429163743133,6.689250973562533,1
224,3,-0.826942445179295,9.650217791042415,1
225,3,0.8706877954890722,2.4175653723104844,1
226,3,7.438575647671218,8.953780072081777,1
227,3,-7.667478892160808,-2.834720018473414,0
228,3,3.5337558197358643,6.716818457812369,1
229,3,-7.503102000714517,-2.26894443250994,0
230,3,-8.209921105525687,-3.32164893968484,0
231,3,-7.931200882904024,0.05673773300466145,0
232,3,-5.8071979674849805,7.202606391545309,1
233,3,-0.6399947254342848,-2.0941909948706394,0
234,3,6.856704930539582,8.926720637862744,1
235,3,-8.03033826225282,3.7274343021527585,1
236,3,-6.661657135875487,-7.544867103374102,0
237,3,-7.371558045312936,7.387363606096546,1
238,3,8.358664474344405,-7.207760564387806,0
239,3,3.63836199504059,-0.27250061626959976,0
240,3,-0.5897427754622857,2.7202913854031436,1
241,3,6.1394363955910904,4.601066777348546,1
242,3,-3.726868075480403,3.9818117430063324,1
243,3,1.2691347700550146,2.159326349258766,1
244,3,-0.06620960739453174,6.220217705841154,1
245,3,6.337473901101969,-9.365392123129233,0
246,3,5.8111148665621375,-2.777746013371516,0
247,3,9.307391437295564,9.078341158567657,1
248,3,0.8277373888695436,9.525134142867696,1
249,3,6.417540110657324,4.618775049454239,1
250,3,-0.2821684712363943,2.0606795040915706,1
251,3,-4.317749663415567,-3.1737992740665604,0
252,3,-2.463967227814341,-4.799995928082383,0
253,3,-8.135759015194166,3.706045767149,1
254,3,7.969112616004857,8.540126232057872,1
255,3,-5.925682500804745,-4.326449392329597,0
256,3,-4.112994797961429,-7.966125392791204,0
257,3,-5.061355870843551,8.39531515084774,1
258,3,8.15107160221238,-7.69378832034072,0
259,3,3.816202358856728,-1.6881769170102885,0
260,3,0.30797237757952445,-7.545827654038129,0
261,3,7.811157274442802,5.871145451897874,1
262,3,-0.37411605693267624,8.283532273351856,1
263,3,-0.7416995950734169,8.420616570615245,1
264,3,-5.858144967820893,-0.028374942158325922,0
265,3,7.304736621763382,2.776981029423773,1
266,3,2.1724911909578175,-7.654690992822344,0
267,3,8.790977319320973,-7.569178734195107,0
268,3,-9.770451868383788,2.3561715254510673,1
269,3,6.1027413275398175,-9.269126796824567,0
270,3,8.529369860535109,0.7070848106388077,1
271,3,7.2600313923194015,0.8493883106552147,1
272,3,9.533379871250677,-6.907752269184249,0
273,3,-4.052553792735654,0.24460472945250622,1
274,3,-3.494719864099398,6.064669860378331,1
275,3,-6.323227153996389,-1.9187536252502042,0
276,3,-4.3012202272365645,-2.373375150533281,0
277,3,8.862567911034212,6.913859340677966,1
278,3,7.417519595378117,7.4782358012538985,1
279,3,-7.453080355287119,-2.7258182271448934,0
280,3,-1.8606286520939186,-2.9481165735234676,0
281,3,-0.5686372507429045,9.695374407197349,1
282,3,-1.9347820359085652,7.076665028567941,1
283,3,4.766702454505792,2.508452353277935,1
284,3,-2.856218471181169,-0.7035998683781468,0
285,3,-1.6730625949082167,5.873659059223634,1
286,3,2.951421327670003,9.33765759954823,1
287,3,0.2091697359670608,-1.9817623828745248,0
288,3,-2.9513244843400788,1.933043720016478,1
289,3,2.2286934550556197,1.7585764509225594,1
290,3,8.432461355359159,-2.149192468256633,0
291,3,4.570477635354424,-8.269191135335777,0
292,3,3.684043715851235,-3.96581815512776,0
293,3,1.8699312300782562,4.5935031178320465,1
294,3,-4.102908505145164,6.431424433133589,1
295,3,-0.4585661485150556,-7.700388370576425,0
296,3,0.5482400502515876,-8.256119143563945,0
297,3,7.922202174822928,9.910792274175805,1
298,3,4.878834714504441,1.674953602891529,1
299,3,-3.0152746677922515,-7.244028913129911,0
300,3,1.5583003970501466,4.693550978832093,1
301,4,4.789536561513971,2.42077617136208,1
302,4,-1.418206195611571,-4.249369474083043,0
303,4,-7.80131869730309,1.8532182364532623,0
304,4,-9.63216643154184,-0.8047865838314188,0
305,4,-9.88664827257942,3.7284009048248343,0
306,4,8.434276259031314,3.414980048042027,1
307,4,-2.1005483693457894,-6.5989752539850315,0
308,4,5.577645458248689,4.5435629932590835,1
309,4,-6.274640559547622,0.22426286525973183,0
310,4,-9.362448748656293,-7.156580273442829,0
311,4,0.5414017660681818,7.566418458598633,1
312,4,7.528865290725619,8.701984781329216,1
313,4,-0.2332130882921586,-7.488723816697977,0
314,4,-6.98809815048458,6.583397411097383,0
315,4,0.6045255446945248,-2.459952306652518,0
316,4,8.884989531787188,4.687171978579585,1
317,4,-0.45974032566128287,1.1318383182513543,0
318,4,-1.1083957525044568,9.615721959247288,1
319,4,-6.075149168309659,2.406024839788916,0
320,4,-2.081496302537973,-9.638559061185708,0
321,4,-6.610950477916706,-1.883588302521586,0
322,4,-7.949880746005147,-6.262421556120614,0
323,4,-9.059643173371729,-9.893361343913485,0
324,4,-2.692570013482845,2.0252739385894163,0
325,4,8.916526362189003,8.421204478653472,1
326,4,5.175353750477544,8.753770889659968,1
327,4,7.579451207037948,3.080787861337475,1
328,4,-0.018610689326767016,0.547024122213017,1
329,4,0.7866559518619027,7.245814549439132,1
330,4,-3.3284359643171646,8.079023019159337,0
331,4,5.090895468910279,-3.1152801661400176,1
332,4,6.389763845291149,8.592934820665828,1
333,4,4.840916205031945,8.63383839812457,1
334,4,4.469726760100411,-1.336589351964335,1
335,4,3.2428483913023065,6.793920914768176,1
336,4,1.1880870678818383,-5.589098500856695,0
337,4,-7.5481065819612,-1.5070971811467508,0
338,4,5.038031827783257,-9.485716871277628,1
339,4,-4.111417871214074,8.275106774479546,0
340,4,2.8514968759443367,4.24711019659715,1
341,4,-2.814169277538287,6.978281723642116,0
342,4,-6.1148542514582305,-2.199034548701528,0
343,4,-2.765990356969448,1.6173491116593386,0
344,4,-9.889851635985005,-9.98059920401628,0
345,4,7.81750676150962,-6.162186729377083,1
346,4,4.000015506532444,-4.2003577293880445,1
347,4,-5.325257694785746,-5.638731658419125,0
348,4,4.843826791693058,-0.5086785177131308,1
349,4,-8.976300362205222,0.313221133955885,0
350,4,4.148745309145179,0.2762214235068168,1
351,4,9.210923753267519,9.74404726885685,1
352,4,7.106816544119031,-8.83697605667969,1
353,4,1.1855262659735484,6.3037545581091585,1
354,4,9.20314022117909,-8.388151295432824,1
355,4,-7.659759531054435,9.723031176923385,0
356,4,0.4856831006242146,-6.853244910426028,0
357,4,0.9119861057378209,-7.14742243789495,0
358,4,0.5513549022481872,-7.871243817176355,0
359,4,2.296934665018952,7.939927055359902,1
360,4,0.501491854873148,1.1344759978350787,1
361,4,9.978693418253819,0.6515042753345099,1
362,4,-9.205884100381942,-0.17180016054685865,0
363,4,-9.088513863270185,-6.155203551793953,0
364,4,-4.959299745345788,9.150422798501502,0
365,4,-4.1539671084807095,-5.163175375348581,0
366,4,5.171639558986721,8.620761078875216,1
367,4,8.398037347360713,-7.445394256556397,1
368,4,7.5460801372027895,-6.113764636058678,1
369,4,-0.9673027709799378,-4.102103102761692,0
370,4,-9.840412167803269,4.237544134277284,0
371,4,8.815485594801714,3.1698774098686737,1
372,4,-0.5084714705757598,2.3193559912409594,1
373,4,0.41059768183364653,9.48729510176241,1
374,4,4.462951529261483,-1.4589701484510478,1
375,4,6.013282575215296,-6.5699238378463125,1
376,4,3.020986946928293,8.181820229386336,1
377,4,-4.320604515459239,4.900412670355145,0
378,4,-5.551248609172008,5.4542058599624355,0
379,4,9.040976113628435,-2.34982650190301,1
380,4,6.066806745226362,-7.944291719600454,1
381,4,-3.5173104227662044,5.417422726539872,0
382,4,9.297039740379496,3.0638734441383235,1
383,4,3.5870017072249922,2.0739290141350004,1
384,4,2.6801616357701956,8.503584844987419,1
385,4,6.714280989290245,4.776616013377984,1
386,4,4.100682926090009,-8.722156317237475,1
387,4,-3.826047761302929,-8.240495618580175,0
388,4,-0.7277568737337745,1.0302972527528063,0
389,4,6.576649075596727,5.020534427568142,1
390,4,4.186766810896788,2.406607146926813,1
391,4,3.0096361191027636,-7.037374851893072,1
392,4,8.387764393957113,-5.8254705281602455,1
393,4,7.294157128335918,-3.7986816844040323,1
394,4,-4.263235844475899,4.732715369410933,0
395,4,0.1302007877027318,6.847182639944911,1
396,4,-6.490360168015492,5.661885219331138,0
397,4,6.029292258773069,9.110272984812536,1
398,4,7.591064771438322,3.5538307988553655,1
399,4,2.4160084828030843,-5.388047163178957,1
400,4,-1.7222783430466126,8.410324490622052,1
401,5,-7.691209176330258,6.103388953202401,0
402,5,8.817132570054564,-6.409811162497164,1
403,5,-2.3588302130949,-3.2757329933643504,0
404,5,-4.886112794035283,9.511128935778189,1
405,5,4.0431481932509605,3.870622148787259,1
406,5,-3.3446536608577144,-8.370794352226714,0
407,5,6.258323284320401,5.629430276968554,1
408,5,4.348883868387434,5.360552026170085,1
409,5,4.136170836217614,0.66649270937409,1
410,5,0.8193146372412308,-1.6356149333436498,0
411,5,9.916892166038966,-9.938043348215121,1
412,5,3.798223300014442,6.604288107001924,1
413,5,-1.072610169318807,2.4549353320323863,1
414,5,2.448724218953469,6.197851047168662,1
415,5,8.658264407345818,2.5873407905143697,1
416,5,6.170564043299361,9.281969406018636,1
417,5,-2.7998164786021125,-0.5545796132288316,0
418,5,-0.28098639115626334,4.479836918413813,1
419,5,7.190802866670243,9.079033436753598,1
420,5,-9.407271173807317,-3.3936451662937746,0
421,5,5.861160311047538,-3.4516553850457576,1
422,5,6.965836808159473,-0.035412179428444546,1
423,5,-3.099550830024283,3.456905995036765,0
424,5,7.470543315660855,-9.349501406535603,1
425,5,-8.461315451672942,4.871052048421557,0
426,5,7.551228564719615,-4.304398453280173,1
427,5,-9.289264057180748,-6.25333845560907,0
428,5,-0.13639457003037592,4.446286283333382,1
429,5,-5.706154012614222,4.505442587756965,0
430,5,-8.651037014156433,-2.449836513956405,0
431,5,-0.9594724434478703,0.20327862278614717,0
432,5,6.280487852003457,-9.474163599355101,1
433,5,-5.424346711008246,-5.9686003429594,0
434,5,-5.291751286373061,8.737472192188726,0
435,5,5.7801579112232275,3.3675810227540914,1
436,5,8.848805626522456,-0.08049381637881758,1
437,5,-7.452475547585362,-7.981749382794769,0
438,5,-8.042486170958478,-2.310899022357047,0
439,5,8.865011254400137,-8.977607332626432,1
440,5,-7.077784896064953,-0.39656264509605066,0
441,5,8.4328902713692,4.380913610085354,1
442,5,-7.620706286958397,-0.527336983470839,0
443,5,3.3402388492321933,9.637135016711657,1
444,5,7.908664648779165,9.809443791876312,1
445,5,-5.287834663392006,-1.7662320995418828,0
446,5,5.01077807005289,9.313053949160583,1
447,5,2.7149433751023935,-6.397350595010933,0
448,5,0.09858124488639142,2.58104377861857,1
449,5,8.553984483109044,6.239796230850114,1
450,5,1.6117740098168767,-9.272963457766817,0
451,5,-4.892913759380431,8.085319429811392,0
452,5,-6.106021481715187,-2.730801655980704,0
453,5,-7.361028599290407,1.0349254766913134,0
454,5,-7.723851940798481,3.306953603436707,0
455,5,5.410616709375535,2.162681329726709,1
456,5,0.664307722052115,-0.5861305216207171,1
457,5,8.129899650081455,5.357313110462972,1
458,5,-9.888886060946142,-9.882006659916598,0
459,5,2.4597786830054105,3.690604011150384,1
460,5,-5.105491546557744,-9.65181743604349,0
461,5,-0.9468367244401925,9.117667141363487,1
462,5,8.480406192785129,7.416357784033437,1
463,5,-1.6860330041480651,-9.679562891828335,0
464,5,2.576168682020331,5.308662414471566,1
465,5,-3.9628622132731373,9.31341358656725,1
466,5,9.182491791988763,-3.539982486641491,1
467,5,5.243045336256866,-4.252290420455418,1
468,5,-0.03588600385303131,-7.7131567649006065,0
469,5,1.524382016908902,-2.8142036072276477,1
470,5,-9.44239358234552,3.770480441893353,0
471,5,7.883595636933229,2.5719623887750878,1
472,5,1.0759337281487227,6.763362131626508,1
473,5,6.354444823220259,5.501893284137902,1
474,5,-7.726629189891501,3.490693251147839,0
475,5,-7.88681514281169,-2.905723221111625,0
476,5,1.572642982579186,8.588999983804161,1
477,5,8.6735303832106,-3.160835971974995,1
478,5,9.8806609820486,7.091678855499641,1
479,5,-3.430216339260155,-8.233655210294184,0
480,5,0.9907791688775607,0.8396863862539767,1
481,5,-8.799882357109933,-8.871746832371873,0
482,5,7.155757722875617,5.795825090198299,1
483,5,7.98126282411285,-9.300844446323655,1
484,5,4.2486858969276735,4.93885522711259,1
485,5,3.6449144777461093,4.2545410084028195,1
486,5,7.806948289256184,-6.695750857641998,1
487,5,-3.3010238452239555,4.346335408964926,0
488,5,-9.41618930168012,-3.1420935815361712,0
489,5,0.15223533539495904,3.653229400593661,1
490,5,1.5905938616576378,3.9436670989496054,1
491,5,-0.3124179561289999,-6.777523631438851,0
492,5,0.26905212295082137,7.6687562571514505,1
493,5,1.1125470282014298,0.6372344710784432,1
494,5,-4.974325596911764,7.394977515413217,0
495,5,-5.42799493663569,6.259846571751353,0
496,5,-2.5844990998815494,2.5213633007082343,0
497,5,2.6371848735809618,5.8122129743750595,1
498,5,3.186666352958717,-0.7378916879672932,1
499,5,8.190267166834346,8.829226458957908,1
500,5,-0.7578600324713243,1.8015022622381966,1
501,6,-6.753105877822188,-7.601650818562455,1
502,6,-2.600238321206847,5.125071878066922,0
503,6,-7.318580768125409,-5.612776394187611,1
504,6,9.723609659896841,1.5570389333081884,0
505,6,-4.935437082769141,7.803495825471813,0
506,6,-4.780091367427133,3.6353229062261523,0
507,6,8.27177397431625,2.4863261756341437,0
508,6,2.379646417504503,-7.658368961146376,1
509,6,-3.08367452003427,-4.308499406918818,1
510,6,9.99225919580391,4.882792272192567,0
511,6,-5.12406322380915,3.8306395087945084,0
512,6,-3.5631129311452874,-6.193081571477852,1
513,6,6.167353144128047,-6.803771802052361,1
514,6,-4.017118242123125,-9.051856360226637,1
515,6,3.250953224265597,-3.7426310172163646,1
516,6,-8.54618451673731,8.873552448914221,0
517,6,-9.530780160156684,-3.3380095555389495,1
518,6,1.8474571048462725,-3.7868027258479025,1
519,6,7.2028408348919655,-1.2344016652677965,1
520,6,1.7393559100923923,-5.559038103848144,1
521,6,0.49410265640054973,5.75438214341953,0
522,6,-3.3123661336092773,3.401025468288763,0
523,6,-0.5217242279768612,-4.748637417111608,1
524,6,9.312522141422459,-1.5189453759230727,1
525,6,-6.126888732558323,4.754070171273328,0
526,6,-7.498892836485867,-2.7287542651251577,1
527,6,9.291783911345878,4.80790383714073,0
528,6,-5.172154148940891,-1.8894189741638012,1
529,6,5.138520536690923,5.196764269568227,0
530,6,-8.888379575578542,6.153204570753363,0
531,6,-4.550324931214178,-5.773760644694703,1
532,6,0.5675504919572383,5.54948542108564,0
533,6,-3.2450131178702035,-8.073617768146024,1
534,6,-4.637986984693033,5.630212935042746,0
535,6,2.2263110834223614,-0.8375922383841008,1
536,6,-5.6687039700492825,-0.9400453504506405,1
537,6,1.1479704888754423,9.702334173387424,0
538,6,-0.8347804428840142,-4.609123812023812,1
539,6,1.147540904073761,4.84139828786132,0
540,6,5.974331228951172,9.629068782566186,0
541,6,5.211465983623853,-4.594464823384714,1
542,6,-3.974421305196465,8.458988186822623,0
543,6,6.6142655830164045,-5.903621268519814,1
544,6,6.942618319313169,5.4010056010874194,0
545,6,2.3473568516293177,-6.874894334911124,1
546,6,-5.791891128863973,7.9540218192800864,0
547,6,8.71298221884767,-2.5799449345153818,1
548,6,-8.592655419005652,-5.54930124290256,1
549,6,8.41049631124514,4.729086035730463,0
550,6,-9.666628524138563,3.2413173968903806,0
551,6,-2.9114638110017133,-0.0685296975805656,0
552,6,7.569977228907735,5.462599278232457,0
553,6,-6.412556996737551,7.516939859930609,0
554,6,0.531095518394789,8.089052487998597,0
555,6,2.492307059350715,-5.20336986373094,1
556,6,0.6445085695888828,9.705899828945231,0
557,6,-5.788625255294737,-4.818229564492224,1
558,6,9.270408545971172,-5.48368186885922,1
559,6,2.820423508035878,1.2939882546846988,0
560,6,4.760231728912617,-2.4111245407697046,1
561,6,3.864839372658217,-8.716796738022989,1
562,6,0.434832776319114,-2.994239057059918,1
563,6,-3.8994325738054165,-1.1965100907829331,1
564,6,8.88655179665626,-0.5857748746318912,1
565,6,3.465716996338342,2.3830490068123353,0
566,6,6.468135851567965,5.566725907180452,0
567,6,7.669964786134887,-3.214753432531083,1
568,6,-9.34753499515377,2.4988930244705276,0
569,6,-8.034317307395856,-2.484783926139005,1
570,6,-8.292159695871035,-3.507290074102995,1
571,6,-5.322097286291829,-7.680780947574313,1
572,6,-0.9254136131366764,5.234752182260703,0
573,6,4.311813960724415,6.662253021932553,0
574,6,-8.514582613588352,5.226499714344424,0
575,6,-0.8319926501889512,-4.273327930877857,1
576,6,-2.1728211219128646,2.9430767151783463,0
577,6,-1.8437419677908657,-4.104908367318587,1
578,6,3.6397248187545213,5.478759368440713,0
579,6,-0.8885711486799117,7.911895857637113,0
580,6,0.9847786149719813,0.46366156902452005,0
581,6,9.854498993863949,4.818640036434836,0
582,6,9.921758089296745,-1.1947909923617708,1
583,6,-7.400239590720243,-0.8353350018216723,0
584,6,-4.61452292024102,-8.611671008636268,1
585,6,9.509152970516602,-6.403566995730337,1
586,6,-5.677621330442461,7.6205825044943545,0
587,6,-1.5756856889235493,-0.9413257060781621,1
588,6,-5.081691351584798,-1.529755603985377,1
589,6,-8.502933464384473,-4.897125368047002,1
590,6,9.979499871812823,8.878911264957058,0
591,6,1.0309420070058195,3.0172545626375076,0
