point_id,trial_id,x_point,y_point,label
218,3,5.425605144507767,-8.563022777795293,1
219,3,1.0009019743906489,-6.201576081860529,1
220,3,-5.059403063925978,7.947343415678311,0
221,3,8.573307190589187,8.004903408287266,1
222,3,-8.294969736129612,5.023394108145977,0
223,3,-5.4815771912297695,9.36562573780018,0
224,3,9.914034403551021,-7.176405769249681,1
225,3,1.6928343788307743,-7.391849331648686,1
226,3,2.735357656443213,7.923477224236567,1
227,3,1.9073325853209582,-0.3610495626227639,1
228,3,-2.8953569696691828,-0.6759500591553813,0
229,3,3.434967769901288,-1.982669762982912,1
230,3,-6.983073399383846,-0.24360073617564915,0
231,3,3.2697746147682256,-3.495533948745453,1
232,3,-3.535839769237416,-0.9408379080443225,0
233,3,0.6223839376242761,-9.718752792322478,1
234,3,4.819291801223542,-3.669695270884219,1
235,3,8.88173106874952,3.297979828628712,1
236,3,2.3873364146522142,6.77802746533991,1
237,3,2.6749780192921513,4.920958356993445,1
238,3,-9.40490001487583,0.6331527443534419,0
239,3,-6.707196527442094,-2.2291551245062795,0
240,3,2.0184057383952574,5.476726875622376,1
241,3,-9.815295735324911,4.260059019179835,0
242,3,-0.8812113310910838,5.8907671500034535,0
243,3,-7.482004151428612,7.642776782611328,0
244,3,-3.345339385479578,1.6821433907047165,0
245,3,-5.182811103450565,4.214098150020199,0
246,3,-7.197037847399665,-3.443740119259065,0
247,3,4.793752100846929,-4.279249069061855,1
248,3,-3.4929964648711724,-9.663298820059369,0
249,3,-1.7710272631306516,8.44078116603918,0
250,3,-2.8056527650799,3.1176817877115894,0
251,3,-7.013958781385636,-8.75444503559458,0
252,3,4.6636570851176185,4.1670806283325525,1
253,3,6.631305772249576,-8.066946049945724,1
254,3,-8.866987322870983,-2.97258106818842,0
255,3,4.909567920707559,-8.131894825000494,1
256,3,9.295199876877525,-6.4155696711166765,1
257,3,-1.7994646181185132,-9.351654218245496,1
258,3,-3.137590048766647,-3.76083726557638,0
259,3,-6.0532137311139085,3.1156991671433936,0
260,3,-3.7043918663868425,-9.043943233494742,0
261,3,-3.331957706762399,3.6342481743811117,0
262,3,8.430088916111082,-7.538163012220993,1
263,3,-3.8683896777499243,5.114846337670629,0
264,3,6.971964907448076,-2.2013751728249,1
265,3,-3.566551576307406,8.526632168747081,0
266,3,-6.096229046459916,-0.06664453002827386,0
267,3,-6.474913005819614,-8.539985936435263,0
268,3,7.754327009985051,7.9034703934198305,1
269,3,2.754485868008203,-1.4916738820240756,1
270,3,-6.499775468293228,0.5177550668408983,0
271,3,-8.495593788496002,2.804750671996512,0
272,3,4.705491345840747,1.3094193259264877,1
273,3,2.2682430855965805,-0.4488750345699888,1
274,3,3.893940411929595,0.9657714104309925,1
275,3,0.9404371861482375,-3.5205246135941586,1
276,3,9.975424719622385,5.032463415994737,1
277,3,2.4486197980316398,-3.352272275253217,1
278,3,0.10274010793986044,-7.466689631990184,1
279,3,-5.6926034408735955,-0.045159226837290234,0
280,3,-7.85746681770987,-5.957094289670229,0
281,3,6.263381744097771,-4.737247986508382,1
282,3,-8.727897151176647,-3.556847050001748,0
283,3,-5.293363552712103,7.60232135980181,0
284,3,7.528867279815493,0.2783233423324276,1
285,3,-0.3855361886339068,7.63666775901504,0
286,3,-5.98727493077636,8.678864962753352,0
287,3,-4.563917186523792,-7.484172980857764,0
288,3,5.258646909962589,-4.677939189435514,1
289,3,9.813489711330227,5.867571841836359,1
290,3,-2.0421801127905486,-8.265806666577287,0
291,3,-1.3933329159003787,-0.7820136704229839,0
292,3,-7.17760109825285,0.2603240791700383,0
293,3,6.1708148506261224,-6.3793477535603476,1
294,3,4.687006862077322,2.996324443308133,1
295,3,-7.376251187643332,-9.231242657404161,0
296,3,2.520575469617331,-0.14120751399912912,1
297,3,-6.43985934150598,8.540227416360796,0
298,3,-3.2014880115108717,-8.627331052137404,0
299,3,9.10759765153966,-0.994789546591937,1
300,3,-5.683618053123494,-7.672514510251853,0
301,4,4.156461736067104,-5.618688028877051,0
302,4,4.455922810753723,3.4812142359012714,1
303,4,-4.401625356610466,-3.1039196524547545,0
304,4,-7.578657758155174,0.09206801559607314,0
305,4,-0.9560738158732498,-2.2676472968827577,0
306,4,5.696633733333847,-3.3212493880271365,0
307,4,0.6847045403734491,5.303948339504965,1
308,4,-2.687336153756821,5.841774223902787,1
309,4,4.36545045249826,-8.686849592901284,0
310,4,-5.754835878305419,4.629818189155536,1
311,4,6.011165440308869,0.6186537461006409,1
312,4,-8.751812282655859,3.796843502803277,1
313,4,-0.5495614017886616,-4.921685723868466,0
314,4,-3.1649420549946434,3.9434800191388835,1
315,4,-6.299387075180604,4.384664599535062,1
316,4,3.35765761039619,-7.785001189835407,0
317,4,-7.871620024662622,1.5343874763479874,0
318,4,-6.400081671197486,-3.3604667449523618,0
319,4,5.540055782723794,-4.763235361412259,0
320,4,-3.4871576612306843,-2.9220931225909874,0
321,4,-3.3685677357237616,2.8986214477707133,1
322,4,5.683792023019482,4.443421635840339,1
323,4,6.161082626825994,-2.173748959526945,0
324,4,8.74336772067268,8.895569270177951,1
325,4,4.791550451544676,-5.432730469440683,0
326,4,1.0994208747965892,-8.055709450117266,0
327,4,-5.32331600980984,-2.456922425136103,0
328,4,-3.622920636913724,9.342569935240974,1
329,4,9.688832286078231,-1.8513699985146044,1
330,4,-7.983334412285803,-8.39194326590566,0
331,4,-8.528901864659291,-7.866483492116389,0
332,4,-2.03271106587251,2.094313749977939,1
333,4,7.055673960598639,-1.3717255791858207,1
334,4,-0.9036853024482667,-6.610528179129012,0
335,4,9.678202683145262,6.524784429773188,1
336,4,2.1444491568908965,1.2444607642908316,1
337,4,-6.225628280182242,0.47915867690670844,0
338,4,0.7130238531398376,-7.303277422328353,0
339,4,-4.6425521457212575,-0.7378960264123222,0
340,4,6.7738159483882825,-1.1432668064741769,1
341,4,4.729183129089362,-5.476160332712063,0
342,4,-3.720584055276115,7.520469286144316,1
343,4,-2.8204259841117434,-6.472244922243904,0
344,4,-2.584379733426534,2.137368284812167,1
345,4,5.376037244633775,-5.274423568408382,0
346,4,8.086444186793646,-9.52462497938745,0
347,4,-3.7060548604720545,6.60827592960311,1
348,4,1.6149719440601533,1.5410240610964223,1
349,4,-0.04885522375388973,-4.5484074787062845,0
350,4,-7.862979336526427,-9.415286998159475,0
351,4,-3.9591748211133186,-6.971961110267992,0
352,4,-0.7088147868897323,3.350907739359286,1
353,4,-8.890884055110133,-7.724345662660768,0
354,4,9.724245809504115,-0.08071194586618091,1
355,4,7.564720469335882,-9.42004234099893,0
356,4,-2.3153100062353005,-9.145182323076089,0
357,4,1.4638543098801584,-2.479169599245399,0
358,4,9.391782555732018,-9.269307608112582,0
359,4,9.888388788925894,-9.441859570713873,0
360,4,7.454952492655011,7.708220179942302,1
361,4,-2.4534083503637554,-3.3391696313681685,0
362,4,-5.128773136638691,-1.1816169146012516,0
363,4,3.037189838696184,-9.599664044266207,0
364,4,3.464630960028739,-1.7693894810249962,0
365,4,-9.807205649142212,-8.721327399281293,0
366,4,-4.727935250998643,9.232385010621442,1
367,4,0.8151650459648323,0.3310716498619932,1
368,4,-8.87239845459111,-2.850972805731531,0
369,4,3.0516766912846833,5.0922074480620445,1
370,4,-7.63145087051438,-5.773577462905655,0
371,4,8.334102766888162,5.231488755061516,1
372,4,9.375137596255648,3.889614292791741,1
373,4,0.41498183449827053,5.056992311445345,1
374,4,0.08326017980308009,-8.914536932497485,0
375,4,-3.0264456159391244,-5.267919273368564,0
376,4,-1.2023588865181996,-6.9711262686199245,0
377,4,6.393606627373686,-5.72708243549714,0
378,4,9.77957560671182,-6.885966151835749,0
379,4,7.071384240328907,3.621407466317832,1
380,4,-2.8558872947269958,-2.0899145846788603,0
381,4,-7.305921151158705,-0.05684117870402616,0
382,4,9.733586529376623,-7.5597288279281605,0
383,4,1.3410723671637221,2.3515505605981417,1
384,4,7.1470761824635645,-2.7967704520412244,0
385,4,-7.921020512475485,4.473071346185897,1
386,4,-0.11935878514793785,3.440709651211158,1
387,4,3.4375603370254524,-4.120215160778495,0
388,4,-4.491816316185828,-5.084422873212686,0
389,4,-8.406099011629447,2.815309158222746,0
390,4,-1.7166548873398852,0.8220549994764568,1
391,4,-7.534831640737432,-5.3380754772428425,0
392,4,-3.90067846775199,4.46458736441874,1
393,4,3.9515323114835823,7.319896652218915,1
394,4,3.209569232647967,0.7786398243178567,1
395,4,1.9499101347673449,3.271643831349243,1
396,4,6.077138150943192,-5.040509990491624,0
397,4,-8.274642126516374,4.1308443022890895,1
398,4,7.420793700523106,5.560639429218462,1
399,4,-5.377706876215582,-2.9785351911917557,0
400,4,5.8201042652552974,-3.2178513255434886,0
401,5,-8.754648158369118,-9.420157661975392,0
402,5,2.681104723286376,-9.504962808541759,1
403,5,-9.093197179785658,2.367442462587576,0
404,5,9.697693684409256,-4.160005948665395,1
405,5,2.839128053674374,9.390891728176214,1
406,5,9.025097444167859,7.700317819682702,1
407,5,-9.144035753809197,-3.1137845753368882,0
408,5,-2.8424786344548325,6.3056481082353315,0
409,5,0.7936939084641921,5.102710246774993,0
410,5,4.065441448548643,7.799826606310532,1
411,5,0.9774564784048838,-7.14454571993892,1
412,5,8.060349267060417,-6.781052408365316,1
413,5,0.6951873376581688,5.048762642650324,0
414,5,-6.045659199037711,-0.7902958201730179,0
415,5,-6.249063616953585,4.7377182077582844,0
416,5,-1.5366790572204732,3.6153303236192453,0
417,5,1.4853104080697506,-7.291829082127967,1
418,5,-8.534987779499843,2.9998512708669978,0
419,5,-6.690225636741025,-1.9312919013697218,0
420,5,-5.688845434692158,-3.5131684674249097,0
421,5,4.7063459287435006,-0.34255738320888796,1
422,5,-3.555094667952483,5.390848237409925,0
423,5,-8.009796523417416,2.682688678486244,0
424,5,-6.940174475621134,1.9605156847237826,0
425,5,0.5344567041104913,2.394045591194274,0
426,5,-5.259340295930781,7.095355099559185,0
427,5,3.075632862973187,3.839736525520422,1
428,5,-3.903815136215785,9.617928479728999,0
429,5,-6.791680952495243,2.6631895599006974,0
430,5,2.4171544816626813,1.2411876398110078,1
431,5,3.438782035223525,-0.14058485428609835,1
432,5,0.9677410537100322,-7.062396144697718,1
433,5,0.5547680397602122,7.557603887969442,0
434,5,8.371265451783525,-4.037090101171145,1
435,5,2.0375676394763413,5.018256465897213,1
436,5,0.013349542065803632,6.996232108059466,0
437,5,7.38490107834442,3.141989474575963,1
438,5,-8.322951393922573,-9.89369745400281,0
439,5,-2.473600532329816,3.584423190596036,0
440,5,4.378663575899811,-1.6901750634288444,1
441,5,9.251667011511671,-4.673146905216536,1
442,5,-4.527235965656686,2.0513667626675343,0
443,5,8.525815253822138,0.8925346511075851,1
444,5,0.1427206979708977,1.70232234420126,0
445,5,-5.089375046318223,-0.7096217770365207,0
446,5,-6.13566709842871,5.984706977542771,0
447,5,5.069928860222188,-6.968450205500081,1
448,5,3.185091556741993,2.1298978065345935,1
449,5,-4.838477537225023,-3.7814986776742376,0
450,5,8.183069830269037,7.139424107601201,1
451,5,-3.213867256305747,-9.15809484443969,0
452,5,-6.573914135852141,0.2900941592438713,0
453,5,-0.9716476472048114,4.7796573954323485,0
454,5,-2.7645387444452734,-9.467960171319698,0
455,5,-1.355366342679826,-7.806577911998264,1
456,5,0.14710902616999988,1.5667481552113731,0
457,5,-2.5434706739766995,-4.029158148521532,0
458,5,9.961939395963782,6.278983039264304,1
459,5,4.577266907580968,6.757960064796393,1
460,5,4.205887742635749,6.127734009169103,1
461,5,0.7577858472011165,-0.034196373094816934,1
462,5,0.8204251707609487,4.067507878457343,0
463,5,7.867657245613692,-3.3915270276797056,1
464,5,7.707487484847473,6.201412318653283,1
465,5,5.997651249215192,6.291796310291872,1
466,5,-1.2272118250604276,4.180831282497602,0
467,5,1.1290917525540891,5.947456383355371,0
468,5,-8.243469854444811,7.304772640732175,0
469,5,9.483541846484172,-8.675528468726608,1
470,5,4.791243555039593,0.5482653501083448,1
471,5,5.015803939538749,7.036675928397429,1
472,5,-2.235592260502111,-8.765180540268325,1
473,5,1.5988511340449758,7.103584051396158,0
474,5,-0.7534268091834395,7.658398477209495,0
475,5,-7.66909842821531,-0.7036329487223796,0
476,5,0.3888776555558575,0.6494277283057031,1
477,5,-6.849537703964144,4.887147935728532,0
478,5,0.6340203206166262,-3.360669081144585,1
479,5,7.284948787218958,-9.240789294506488,1
480,5,-2.978638457760205,6.832428085312451,0
481,5,0.24989312017436482,-8.18754858438478,1
482,5,1.1884789855418845,-1.1253072391164576,1
483,5,0.4830460943662569,-1.276890946331024,1
484,5,-0.4247175363359741,9.119613965793999,0
485,5,-5.068161047358535,-3.8341322850104227,0
486,5,-0.3741194256571383,6.9305840992818055,0
487,5,3.5374961889564744,-5.594381604077214,1
488,5,-1.0413327321449444,3.2661070446643237,0
489,5,-7.805779241216271,1.752383538423171,0
490,5,-8.166097919816062,-3.7281230324736665,0
491,5,3.272792848043755,6.958156244822639,1
492,5,5.728914522594668,-6.13898876069017,1
493,5,-3.8897453132793114,-7.9629640591165245,0
494,5,-2.999620295522078,8.499814416045552,0
495,5,0.34252624002142795,-6.398870179689798,1
496,5,-8.398836010072944,-9.222614739702488,0
497,5,9.54030405474657,-4.647018693223048,1
498,5,3.6076640724260614,-0.19085737606192055,1
499,5,-6.764870932509548,3.7427980051520056,0
500,5,-2.3953088932641764,-2.7453371448629476,0
501,6,-9.700900839095624,-8.087453204451469,0
502,6,-0.16192522583490643,4.404827020678411,0
503,6,-2.5234301148701714,-3.136232605432312,0
504,6,7.3885210496060765,-0.35964666970603254,1
505,6,-2.875813186227294,6.798139517497344,0
506,6,2.404746720239002,6.433392506722502,0
507,6,-9.260750201199642,-9.426535193100696,0
508,6,-6.138487476591217,1.3687494826826114,0
509,6,4.3707256614546495,0.2844271779698744,1
510,6,-4.558549133012642,-5.638171247775885,0
511,6,4.224301086436903,-4.778207726708668,1
512,6,6.089649127141147,3.4581372016263874,1
513,6,-1.6966393084249898,-8.57123745241941,1
514,6,-8.153625012392071,-4.900429410051199,0
515,6,3.0140487524757695,-7.062662958808017,1
516,6,-2.475481197157876,-1.617358240577584,0
517,6,-0.1855882327498488,0.17399913880396767,0
518,6,-8.50115025390745,3.8780472374298043,0
519,6,9.951530513195365,-1.7683109417195215,1
520,6,7.5022572851461895,-8.798258950504641,1
521,6,5.88393427744316,-5.962257818658852,1
522,6,3.7673187914921584,7.988019875206533,0
523,6,9.194881127184903,-5.609555714685683,1
524,6,-1.234454893292682,2.8121408647410746,0
525,6,-9.770373096774403,6.378331889301293,0
526,6,4.135106227546917,8.074755347729425,1
527,6,2.7145777410433105,3.1653245572750563,1
528,6,2.4215297937033142,-7.062497363384532,1
529,6,-8.853389456467472,6.241567345879698,0
530,6,6.775627200326213,6.956327478981329,1
531,6,8.780100902014635,4.858844983533366,1
532,6,9.301644016067968,3.2551788209693715,1
533,6,-1.874090936028221,1.624187271947541,0
534,6,7.616982830666885,4.5053091848836,1
535,6,8.86833989414205,0.8745487425359411,1
536,6,5.148085833502535,4.0007966976580445,1
537,6,-4.852342121289821,-6.0401347722948895,0
538,6,-2.466555389536696,1.1190615788935432,0
539,6,-3.0637152053399186,4.015102917723276,0
540,6,-4.395302554303216,4.6089233744980955,0
541,6,7.121107084017151,9.79835210822764,1
542,6,-9.985129130117645,-4.4318641522793145,0
543,6,5.130914020207486,4.88868798748517,1
544,6,-5.630784357718137,-8.710702235122685,0
545,6,5.032876942344874,6.199716668015704,1
546,6,0.05767825955127748,1.7171273048543245,0
547,6,7.651558574301546,1.3020260479880257,1
548,6,-2.0216519361957435,2.920092182890098,0
549,6,4.200765270638932,-4.1156714618506385,1
550,6,3.337842682746622,-4.3640030118446465,1
551,6,-0.7299785272341079,-3.50500693700023,1
552,6,3.2879758315514973,-9.882690194695108,1
553,6,1.563303306415527,-5.0139926406551805,1
554,6,-6.162442587122515,-4.1297087996819215,0
555,6,-6.301076463864661,4.303318747821994,0
556,6,-3.18254747961058,-6.394892652686459,0
557,6,0.6592772259372914,5.174639918832041,0
558,6,-6.093045657258664,6.6718711161020146,0
559,6,-6.192117764945159,-6.0846168234933735,0
560,6,7.037766954703379,9.365181057560363,1
561,6,-7.582461596998627,7.573839108758726,0
562,6,5.626642028494079,-8.240849183606313,1
563,6,-0.6545843469953603,-8.354342940386692,1
564,6,0.73485052288936,2.095908085909283,0
565,6,-3.3471136674799595,-1.6086685126759637,0
566,6,-0.39804589614680985,2.736780438363798,0
567,6,8.502482909369434,-3.804075814158847,1
568,6,-5.08045439984649,-6.568600534438696,0
569,6,7.829449559103715,-5.193151871238204,1
570,6,-3.8655105258785287,-6.491251664121201,0
571,6,-1.0775522684784633,7.238948721563897,0
572,6,9.191889428227306,-4.069184075212249,1
573,6,3.6929060182141544,-7.522139302602344,1
574,6,-6.493758460888208,9.502847867064816,0
575,6,-4.3575299636131914,1.5246899269840277,0
576,6,6.60878411073714,-7.749944658224274,1
577,6,-2.233061026231427,-2.2875977958854987,0
578,6,-6.088752900560825,-0.31433485842033804,0
579,6,-2.253913307280948,-4.290858340972374,0
580,6,8.486986298677934,7.955862739372442,1
581,6,7.557612764063453,7.41369529016503,1
582,6,2.3167835781557518,1.1677034766651762,1
583,6,4.6682552262341375,1.9051445014603292,1
584,6,-2.310539250078323,3.3146801249649975,0
585,6,-1.3256568167451057,1.4734058394121838,0
586,6,9.464625653591746,8.4536644415825,1
587,6,-4.872328895744369,4.320894059233282,0
588,6,-4.460553752953922,8.014873164114135,0
589,6,7.675981612219761,9.374936696334334,1
590,6,1.9884463778445909,7.136913728085933,0
