point_id,trial_id,x_point,y_point,label
78,1,6.909873425197759,2.7270656262492228,1
79,1,9.298081667701737,-1.8400365651151684,1
80,1,4.727541853369775,-1.0009551544598096,1
81,1,-9.091895496800905,6.892110941150616,0
82,1,5.804794935066402,6.654822183389594,1
83,1,-8.596792503797996,6.454766227290868,0
84,1,-6.267938949964491,-1.7478951576768367,0
85,1,0.387135581081095,-5.256999146833408,0
86,1,-7.309884325321647,5.5896029100351825,0
87,1,-2.9178138592494474,-3.7675921260245016,0
88,1,-4.151399498944997,6.956689091769757,1
89,1,-4.1291184806324495,-6.409601830280323,0
90,1,-4.158808364386073,1.787136002896844,0
91,1,5.9998981085665335,9.787033001683348,1
92,1,-8.182919885307214,2.152160424642936,0
93,1,0.07674815119518996,-4.349424074802681,0
94,1,8.38583561150459,4.632945758504235,1
95,1,-2.5827811716699056,4.532276443529062,1
96,1,-8.702397541464208,-2.6759515234812277,0
97,1,4.640064130173656,3.873702966969116,1
98,1,4.680713224282641,2.227144042981582,1
99,1,9.282341772896032,9.110505491481625,1
100,1,-2.8813466973508595,-1.6606224324624552,0
101,2,-3.8075904713013875,6.337674537788136,1
102,2,-8.446264132690324,-9.326805048549016,0
103,2,6.135962452140312,4.951442135373014,1
104,2,8.722965968900194,-2.6863054757314586,1
105,2,-9.575457385385961,2.26039157155153,0
106,2,-1.4778852223137395,8.070928389123551,1
107,2,9.686777003045503,-3.2774516583104223,1
108,2,-3.754167188336062,4.544598376972518,1
109,2,9.694055966048474,6.600420467873779,1
110,2,0.6732202594465981,3.298002463729093,1
111,2,7.960439438102952,-6.269351546979822,0
112,2,1.433793642806,-7.937273472698159,0
113,2,-8.198899290391815,-2.7227180375283933,0
114,2,2.561069020134692,-7.694801559696563,0
115,2,0.633780138206534,-9.21267181459475,0
116,2,1.3293698227885855,-7.226307357252459,0
117,2,3.816510496391409,7.869204992720217,1
118,2,4.7196019567554615,1.56121253261621,1
119,2,0.7526141365138379,-0.15682208167199008,1
120,2,-4.067508694860182,4.50989289049069,1
121,2,-8.479569126491462,-3.6050180187543335,0
122,2,1.2594488914330206,2.648378707344868,1
123,2,2.346917245282828,8.027476443962353,1
124,2,-1.8026830210904592,-2.3264229477977727,0
125,2,4.3672387306521046,7.709383655493003,1
126,2,3.357534479393788,-1.723213994011374,0
127,2,9.696420293686355,7.225667881438341,1
128,2,1.2948967339790016,-3.2589576992515212,0
129,2,-1.8645628194802626,9.680157527051236,1
130,2,-4.995067099577337,0.8368471483377213,0
131,2,-7.285685088291231,-8.276053862785492,0
132,2,-1.3009832856462893,-2.897670062336948,0
133,2,4.312770792605873,6.19178477194351,1
134,2,-2.355452758749726,3.4195853722639065,1
135,2,-4.456346551691734,-4.078073337245485,0
136,2,-4.200679089863044,-5.898481445318953,0
137,2,-2.8741124659061557,-4.079550918664239,0
138,2,-9.115489561324717,-7.469976059285843,0
139,2,-7.276002583742722,9.023237656057589,1
140,2,0.4862694723898713,-4.924102608459178,0
141,2,-8.435257162963953,1.6442474697208205,0
142,2,6.874063335424168,2.7751676282919817,1
143,2,-3.236916670898542,5.805528876498958,1
144,2,9.599893354880905,3.686593705975101,1
145,2,-2.813821305808146,-2.357135281774772,0
146,2,6.9778195648222905,9.686551165180177,1
147,2,-2.9018270859854134,-6.66072780284231,0
148,2,8.953002320100985,-9.200714103097727,0
149,2,9.919147469094817,0.0006843037692849663,1
150,2,-0.1077183615605719,9.182019368604706,1
151,2,6.993529709336425,3.1788726266366307,1
152,2,-7.8068204421771,-7.828661017314797,0
153,2,-6.473238105509105,1.4610742084119277,0
154,2,6.607868170945146,-7.869083202314284,0
155,2,-0.7568738797729413,5.199432630407056,1
156,2,-6.066720239777348,4.106263623252271,1
157,2,1.8611027742120498,-1.1889161052767463,0
158,2,-2.1570613656708133,-9.156668192484654,0
159,2,0.33294941007863166,1.8779686859075753,1
160,2,-6.99606524191366,0.3225915467226397,0
161,2,-0.19476252267628347,3.309924865855823,1
162,2,4.322529377622239,-7.353912377435998,0
163,2,-8.357082268724811,-2.0059020686981732,0
164,2,-6.668048647493348,7.43331378751196,1
165,2,5.721930546483673,-2.113794463845437,1
166,2,8.301145248743573,3.1448809174047767,1
167,2,9.609008545556115,4.079091065378337,1
168,2,-8.95247927709608,7.057810008109655,1
169,2,-5.3932581712084975,-5.0666920890536105,0
170,2,-0.8943856508119179,2.8770133529899162,1
171,2,1.5173732675973994,7.700892863849692,1
172,2,4.278437036604947,-4.730008041165846,0
173,2,-1.2677527694592463,-1.2952125431281836,0
174,2,-1.5824820414688094,-8.987614428756935,0
175,2,-7.969753013640171,5.294868762715462,1
176,2,-0.4180573279030817,7.763320014581399,1
177,2,-1.9005432015343047,-8.110705020516205,0
178,2,-8.572092567904166,5.520112846634939,1
179,2,-6.536474595853782,1.348575291094587,0
180,2,2.197239239989182,9.598197280577281,1
181,2,6.671662420220873,1.4848646751387644,1
182,2,-6.6942273724153445,8.216896562316236,1
183,2,-7.9292136948593095,-4.021485158919969,0
184,2,-5.16465849327739,-1.7092853027287305,0
185,2,6.231808804781956,8.93438148450397,1
186,2,-3.313413146531645,0.6620132184355789,0
187,2,4.779961427462208,6.834127115506586,1
188,2,9.567169831683373,-4.2176823676859465,0
189,2,-0.4060278949523255,9.20833332443626,1
190,2,-1.594903707071417,8.451982303336539,1
191,2,0.6060507331864162,3.8405895820190317,1
192,2,9.4891920403083,-4.821942333599349,0
193,2,-6.018955642803658,7.741749683828036,1
194,2,-4.131223528476022,-6.610341493327856,0
195,2,3.9536199264681606,-3.4940119825048637,0
196,2,-4.052046487525578,8.689426929697365,1
197,2,0.4311391619881615,8.027206957465516,1
198,2,1.8250246025033139,-8.083254924107779,0
199,2,-6.40913578953096,3.225880898594074,1
200,2,4.392462268648224,-6.887143041085027,0
201,3,2.0110952485161278,6.694173442167795,1
202,3,1.6578274319641544,2.383697886539423,1
203,3,-5.731736651545923,3.4927661373073686,0
204,3,-1.6910992177360757,-5.358211991010979,0
205,3,-0.03896260025484999,-6.708390284775508,0
206,3,9.419870701393627,6.3611542917238815,1
207,3,5.121649293999003,7.094203505120756,1
208,3,5.8145989506372135,6.6045411977623125,1
209,3,-3.2905090790637033,0.5871109651811572,0
210,3,3.0836761070515273,-5.748375566607469,0
211,3,1.6027414756471714,-6.0549727906899475,0
212,3,-9.910932427630526,1.9051888946481625,0
213,3,2.0593892524895345,-5.086072471483696,0
214,3,-5.048601099187591,-2.8632908480986625,0
215,3,-4.1750862520312415,-1.5897125634710711,0
216,3,5.9963098754113595,-4.147946286591468,1
217,3,-0.7857037096381898,-7.085825083525352,0
218,3,3.9803659000737426,-2.8465519156519825,1
219,3,-7.14587186243061,-3.852302814359561,0
220,3,-0.6529858718547388,5.324640604679487,1
221,3,-9.746886384907437,-0.7564406751400181,0
222,3,9.989215383726286,-0.3977199587953031,1
223,3,4.6057473340267325,-5.460626320505144,0
224,3,-6.362740043839496,-6.003433399705407,0
225,3,7.032697333921945,4.539952908500933,1
226,3,-3.651234171648417,-1.0527484772464781,0
227,3,-0.758832985302762,-9.157533015048214,0
228,3,-2.3849378410073196,9.924592387976851,1
229,3,9.869093894393743,6.270924289711601,1
230,3,-4.90968771446084,9.54155210523706,1
231,3,-9.23883077111162,1.1859882342517007,0
232,3,0.2490911618905738,-2.214908013812124,0
233,3,9.818609667184816,-5.503784198850767,1
234,3,-2.564950004255331,-9.659258006056593,0
235,3,-8.225714229655344,4.003828808125132,0
236,3,5.1883374397179,-1.8190446750182172,1
237,3,-9.213297288663023,8.137250496759798,0
238,3,9.752850108716483,-1.1297160717362527,1
239,3,-8.065632127188945,-7.273302479582007,0
240,3,4.75058662772984,8.573704537563621,1
241,3,2.4764077979914703,2.8326981985844704,1
242,3,-4.322475314750427,-7.922400818679838,0
243,3,-8.660474775235471,-8.89321225400254,0
244,3,3.776824139777542,-7.285122919218541,0
245,3,2.2561452476789903,-6.439719045985077,0
246,3,6.642196584296819,4.173652084614767,1
247,3,2.1364904723051197,2.1453841972631142,1
248,3,8.372267141459485,9.50231380211767,1
249,3,8.667933782526369,-1.019945902849063,1
250,3,-9.980323517067086,-2.708678964826783,0
251,3,0.25981693051442,-2.3141182311496733,0
252,3,5.865481599101409,6.213781879202834,1
253,3,-4.422874873194942,5.545191301898001,1
254,3,-4.258947479319664,-9.207115063949825,0
255,3,-4.381938988639713,8.880838514274714,1
256,3,-6.076401503398936,-3.200544152998342,0
257,3,-9.557888362306313,0.5152028030227633,0
258,3,-6.818001036893701,4.014647713810708,0
259,3,2.032325478511133,-6.950312068635083,0
260,3,1.0494108125006854,-8.737595501482813,0
261,3,-6.565269884416834,3.1943420161869476,0
262,3,-0.0625905230653494,1.436459277708808,1
263,3,-5.098394324286943,7.913985676094931,1
264,3,3.359504882862577,0.342543679260368,1
265,3,9.058784943331478,-7.310070124059429,1
266,3,-1.3512984564818513,5.4401410547313755,1
267,3,7.769490333222993,8.43209610912806,1
268,3,-2.9713103719505813,-2.5069568948119025,0
269,3,-5.752880500579938,4.148684954947813,0
270,3,0.3515236608602219,-1.8135213921193554,0
271,3,4.718381611001428,-1.788862643082572,1
272,3,-0.8535153231194759,5.871615131101768,1
273,3,-7.799717959736608,0.35857346065679074,0
274,3,2.2802507130440013,2.081387881558319,1
275,3,-0.466060779013052,4.369915466814225,1
276,3,1.3493273909617542,3.079924005037096,1
277,3,6.921525653066631,-2.739791053405898,1
278,3,3.5441100939584693,-0.08414653907497005,1
279,3,-2.49376421842652,4.757353372400786,1
280,3,8.98422697482619,-0.3042171616910121,1
281,3,1.1586756166810375,-5.598036424041812,0
282,3,4.31810467673699,-3.662591609354937,1
283,3,7.3870054297443986,-8.137110306102677,0
284,3,4.202404828187838,1.9262716269631692,1
285,3,-9.938436116910081,3.1792772919145094,0
286,3,-5.074704776453693,2.4990530470172185,0
287,3,6.9241419583272155,-8.497831445241765,0
288,3,1.0388381583623172,-0.3685827632072076,1
289,3,3.469337927313756,7.671498614394135,1
290,3,4.508664859421117,1.1584887290706583,1
291,3,-1.9486117726193903,-8.682391044184566,0
292,3,-3.989553300712627,-3.743273571518799,0
293,3,-6.461882561894344,6.616661658478769,1
294,3,-0.9419810383087128,-4.434602304672688,0
295,3,-8.003571890168317,-6.02600576844501,0
296,3,9.171346343461696,6.636168091234971,1
297,3,-3.685199787855227,-7.35158471484665,0
298,3,4.433931755460094,3.1516477774959277,1
299,3,9.524435958787311,-7.834213565672615,1
300,3,-8.300598505524764,7.716472183112927,1
301,4,4.378372578650531,-8.220173891782135,0
302,4,-6.9873331810192845,2.0243164925395103,0
303,4,3.154460807541078,7.132278926688475,1
304,4,-5.302534148623517,9.633145826704464,1
305,4,-4.033548477548479,-6.133783754044133,0
306,4,3.841500013854107,-8.989241563451236,0
307,4,1.8613589110072226,8.402657795037491,1
308,4,-1.2950886075119161,9.793203483569119,1
309,4,-8.339433259303593,-7.848047289908006,0
310,4,-4.532324682474631,6.872677924996452,1
311,4,-6.390171561308762,7.574199469594561,1
312,4,4.828471308106753,3.346541761846453,1
313,4,-5.550750132921327,5.788191296140305,1
314,4,9.8845459908888,5.622193956042196,1
315,4,-0.19458189507879986,6.728614352932915,1
316,4,0.9604351307229724,-2.5361074023124885,0
317,4,-0.10173515843606395,3.051176901401849,1
318,4,-0.9263243221329791,1.1059146070635286,1
319,4,-6.265005338359877,-4.097423648816543,0
320,4,9.773234913230496,-2.9952116670663864,1
321,4,-2.261858545420332,-4.497234520349176,0
322,4,-8.638205267101334,2.258191313135063,0
323,4,-2.8210654813817726,1.4005187289011563,0
324,4,-4.8517600677426165,0.22184895090783918,0
325,4,-7.732696880900479,2.8909917430068184,0
326,4,-4.3416971907038615,6.775902590142902,1
327,4,-7.42131739182671,6.11241679999965,0
328,4,-6.6825520838716645,0.9747783513408166,0
329,4,-7.682030427140873,-0.8605025279831242,0
330,4,0.28096522984734484,1.0701193821803123,1
331,4,-5.583461364817586,-7.464769648136711,0
332,4,9.00747910590523,3.0870150963843113,1
333,4,0.24438967124884847,1.3335999780978796,1
334,4,4.777386954054618,8.237144032566782,1
335,4,6.93799721691861,6.2630012642046005,1
336,4,6.17449779802563,-0.9764412201545802,1
337,4,3.1996736370225687,6.359129801688809,1
338,4,5.108332670172366,-8.779033697629078,0
339,4,2.7812875610921175,-8.65100357403305,0
340,4,-3.360232209972624,4.305155816437065,1
341,4,0.43100351974076645,4.104548111298012,1
342,4,8.813278393417203,-2.777104402284028,1
343,4,4.1811088817379485,-8.365661302569443,0
344,4,7.372507669510185,6.733105870579223,1
345,4,0.6862217374640842,6.573501684976446,1
346,4,2.8094788384764655,-2.600019060319827,0
347,4,-0.13252452559587447,-2.02343195846697,0
348,4,-2.6857519321316854,3.1206577677182317,1
349,4,-9.429102996593999,-4.22684202502573,0
350,4,7.987273352189746,-8.377171515918555,0
351,4,-3.4592530840317792,4.11591042192412,1
352,4,2.085380029735667,-7.676548100202096,0
353,4,-1.0701776709614936,-3.772773709058635,0
354,4,7.46233605355452,9.112587015012007,1
355,4,-3.0919559890540853,-1.2063585068659055,0
356,4,3.379581224234851,1.0468181426569778,1
357,4,-5.280593472748274,-9.136816989112758,0
358,4,4.110614681487611,7.602768989487817,1
359,4,-7.860828066410413,6.447239093843898,0
360,4,-0.2842115731967265,4.006943421506255,1
361,4,-8.623634188647372,3.031424694085878,0
362,4,-4.570832550005843,-8.731437043827581,0
363,4,-2.489293748908308,-4.401723396662904,0
364,4,2.917628370689025,-8.860226295102308,0
365,4,0.5729153621030818,-0.4206293738798763,1
366,4,4.7316200358529255,8.146343763860799,1
367,4,-6.83881743800031,-1.9380992461693332,0
368,4,-4.247208479317754,-6.8612264783708055,0
369,4,1.2049366775982655,7.793497575421981,1
370,4,1.122172775458818,-8.977239992708515,0
371,4,0.9980419187590872,-1.3712607059380222,0
372,4,-3.3140975369506247,-6.080676053373106,0
373,4,-2.2710363080480462,-3.771224549605982,0
374,4,0.15260647078447676,-7.975732002072348,0
375,4,0.004738805611761876,-5.422937321793347,0
376,4,2.0616281421878018,-2.4204250125583844,0
377,4,-1.8990117851478754,-1.356752410983244,0
378,4,1.4208417043021537,-4.7977819946989,0
379,4,6.174484965229322,2.900219907667994,1
380,4,7.081866511586089,9.528310762476263,1
381,4,-0.9198217694598156,-3.368237617296299,0
382,4,-8.746834042703641,2.092099952915005,0
383,4,0.7682183742709476,9.33628509542002,1
384,4,-3.394671669366711,3.0473655226084695,1
385,4,-2.7798741909356073,-1.1959595256620617,0
386,4,4.300935079257258,0.1056955504977104,1
387,4,0.3072166460025727,-4.583195809847234,0
388,4,-4.261296170349342,3.836740390509073,1
389,4,9.584163690326307,-5.027258731301103,1
390,4,7.426736007217858,-4.283720379960045,1
391,4,7.579628590422338,-6.695832065189091,0
392,4,-1.2154946233763138,-8.007479282992831,0
393,4,-4.148986616412511,-9.043121545904164,0
394,4,-6.863977559208823,0.18890507484304564,0
395,4,5.60708858314538,-9.201267659181887,0
396,4,5.138788982905385,8.096384499260147,1
397,4,2.0024057539044815,1.3026195347286613,1
398,4,-1.5502815115219555,4.014106530498573,1
399,4,-2.314508297596256,9.370309534452137,1
400,4,8.85709241079427,6.47159437261854,1
401,5,2.9511484151400893,9.69661584636292,1
402,5,-5.990761921636492,2.3187251752566027,0
403,5,2.720716343659346,9.552252223606114,1
404,5,9.8181147341835,7.046363219117691,1
405,5,-1.9387691863360743,-1.355888570663419,0
406,5,8.563068418116256,0.857024427135741,1
407,5,-1.122341355940426,7.477771461023156,1
408,5,-8.042434305440704,-2.5229551551085683,0
409,5,-3.6078292056565964,-5.791171037873955,0
410,5,-7.748608702575208,-5.472595328534988,0
411,5,3.7305947124023024,8.631193168479776,1
412,5,1.3833456773507695,3.19501501556735,1
413,5,7.587928618269238,-0.8597590472856158,1
414,5,8.680633474129607,-1.5493931722801904,1
415,5,-2.281618717668392,5.917144491007061,1
416,5,-5.971825040096692,6.093770769744815,0
417,5,-2.2913873563883342,-5.224304447548174,0
418,5,-2.997674889434993,7.089915854148376,0
419,5,-6.5521593595729595,-0.5823955964605254,0
420,5,-3.057708870860367,-7.019152112003471,0
421,5,-3.810265873987781,6.91108232237745,0
422,5,-3.970825881979632,-4.003453869330913,0
423,5,4.380974571323385,-3.584212400828177,1
424,5,1.4194842469614706,-5.39877780032543,0
425,5,2.0177280499335914,-3.239087917458649,1
426,5,4.726825447815985,-1.0879797234520083,1
427,5,-1.1485611278037933,-5.511201141850821,0
428,5,5.605142665947422,-5.332171734719662,1
429,5,-0.33227042266215356,5.812838694016341,1
430,5,8.412354453967389,6.521420303835686,1
431,5,-7.614521363757123,-7.692891140224052,0
432,5,8.684497344387072,5.689787456948512,1
433,5,-3.256377031519941,7.487037397269916,0
434,5,-8.157701399576915,2.8074749329517434,0
435,5,4.207232944367048,-4.245787318730432,1
436,5,-4.289753122124125,7.436599162016925,0
437,5,5.074050197505468,2.2858200799615602,1
438,5,-8.38128326650442,6.93096754257931,0
439,5,3.5156259008275548,-9.617911197923503,0
440,5,4.858932232358793,-2.780983563703943,1
441,5,1.9911371657982002,-4.919504653910853,1
442,5,8.39289984151231,-5.134842231801784,1
443,5,-5.031501766586846,-8.411465272541443,0
444,5,-2.706341226746747,-4.194793189226194,0
445,5,1.0182237921739308,8.827081755961043,1
446,5,2.6271985004196434,8.177759429988917,1
447,5,8.016510362676463,2.4495811078629686,1
448,5,7.818799193903992,-9.047389920669893,1
449,5,-9.066733792085575,-8.131862775448697,0
450,5,-3.240198625703612,-0.1654202999513501,0
451,5,1.3116542425122972,-5.176260126190861,0
452,5,7.0350400336836145,2.2636314005264424,1
453,5,-5.656197381664308,-2.879605843870676,0
454,5,-6.221171709290054,-2.107247431454809,0
455,5,5.429361886018576,2.8075768135901935,1
456,5,2.3949611432412343,-7.83394883439998,0
457,5,-6.048377659511512,7.627960169691562,0
458,5,7.404490229762498,-9.096140789262972,1
459,5,1.2957440932013213,6.717388344910869,1
460,5,-4.622891284650681,0.6658496551552098,0
461,5,2.341360573050501,-1.1435675194908974,1
462,5,4.077187666399384,-4.109881017291608,1
463,5,8.958108516833938,-9.611794235710164,1
464,5,-8.594216815762959,-6.8037662023543755,0
465,5,-0.5559289922192345,-5.401374303878743,0
466,5,4.681900520224531,6.4501645545635675,1
467,5,-8.592695176148958,-0.7145325719861795,0
468,5,9.501562623771964,-5.26246413402069,1
469,5,-3.1541080277261972,-2.833243981759339,0
470,5,-1.5936465044946253,8.962976967619234,1
471,5,3.771953636570341,4.282011021219141,1
472,5,1.104379386281904,5.669161122791058,1
473,5,-6.752427475188232,9.210383368217695,0
474,5,-7.912377166480602,7.739114077818911,0
475,5,-3.1492336525818647,-4.0571170949947,0
476,5,6.056440906418377,9.732107633504999,1
477,5,4.780863404253587,4.583670129085302,1
478,5,-7.730049518066711,-4.841689490550996,0
479,5,2.7651836851327403,7.355663631013641,1
480,5,9.981722842008768,2.6503626719323474,1
481,5,6.676899600898754,-4.512491678306805,1
482,5,-4.2760825531600055,5.074158187216691,0
483,5,4.7775633375086315,2.9299447427384724,1
484,5,-9.90888207742271,0.5365667155774094,0
485,5,8.484913971555311,-0.35005165545289607,1
486,5,1.2790950882760939,-9.185317701129039,0
487,5,-5.749502989375399,8.174318637172117,0
488,5,-2.128273222547506,9.457226727455833,1
489,5,-2.8649319455167577,-0.6367545649091237,0
490,5,-7.140872606093305,8.21509617105216,0
491,5,8.486198067232085,-2.827278098926522,1
492,5,0.2616993533794698,4.139256729939243,1
493,5,-0.684245409930778,-7.399831004539717,0
494,5,-5.032221297690141,-0.7598720480213412,0
495,5,1.1207543234217034,-3.416918822572681,0
496,5,-0.24430157810979836,-1.3304950953187156,0
497,5,1.3555305321967381,5.922258693066391,1
498,5,7.194547957210801,-8.051779323907551,1
499,5,-4.085491234014174,-3.881442632078831,0
500,5,5.980723804307377,-6.973417207567363,1
501,6,3.723076339284388,3.475599886846199,1
502,6,-7.415583103838504,4.507126928990385,0
503,6,7.224233886447159,-3.3526975193067576,1
504,6,1.1263838052584667,1.1573299238218482,1
505,6,4.082829055103353,-9.195360331187263,1
506,6,5.9877878728916105,-0.21161208075042737,1
507,6,6.174861237361611,8.092507292764303,1
508,6,-4.112748594999469,2.810153337765165,0
509,6,-3.3309285433201152,-3.0324471338323544,0
510,6,-0.05950108668388765,0.6530742135574013,0
511,6,7.690136189637769,-1.2019306159328291,1
512,6,-7.784073508837639,5.326231510527524,0
513,6,5.558511212416633,-3.9874594142798543,1
514,6,-2.582725860471575,-5.756302526108216,0
515,6,6.707879869237743,0.4906498316976027,1
516,6,-2.1410686562469845,1.861318799734729,0
517,6,-2.1190804980205202,-3.8920133297893367,0
518,6,-2.226361704003419,7.513042435400173,0
519,6,4.3237861999803116,-7.574788505559131,1
520,6,-4.30369227678,-9.948614658317865,0
521,6,-8.63695379956506,-0.7413195846116452,0
522,6,-0.9759861634261018,-0.27301902403236156,0
523,6,-9.144812030676505,-7.925947782553198,0
524,6,-3.5654428027506,-6.927093504725326,0
525,6,-0.28401273383611425,-7.0999158576967165,1
526,6,0.8900645718298321,-8.769532607429,1
527,6,1.8245013855567969,-9.21478401250349,1
528,6,-4.143587726972521,7.7542206615782625,0
529,6,-1.2792197211642815,2.832046494793479,0
530,6,-3.4527937867052465,0.06221018057740402,0
531,6,7.4229763056946965,7.671022822399152,1
532,6,3.477706306922121,-1.8146726600046001,1
533,6,-1.4059143558554883,-1.2586984790873075,0
534,6,-8.972822239270798,-9.892922033605963,0
535,6,-1.3921943979538796,1.24700351301437,0
536,6,8.071690839428662,7.395762700498292,1
537,6,2.7667558837918023,7.473789320226004,1
538,6,8.514074759140826,7.78536138870248,1
539,6,-8.843189486414998,-3.8214804143735766,0
540,6,-7.266616017657242,6.4090651570350765,0
541,6,6.988851899092364,-1.0988829659907235,1
542,6,-8.72767860295552,-1.3337796651616696,0
543,6,-8.818971939138669,7.123554885925184,0
544,6,-2.347795246869177,7.436941062990602,0
545,6,-6.9422524381405,4.762863355717183,0
546,6,-5.111220625725772,-9.77251969952679,0
547,6,-4.7711758286329715,-5.331140215570606,0
548,6,-3.71690381963361,3.66484016050466,0
549,6,-5.115421620482068,9.48239577513197,0
550,6,-4.024460935167387,-4.22432767846008,0
551,6,5.069676047124352,-3.3195883990607378,1
552,6,-4.873938000267675,7.547328496166333,0
553,6,2.6347480365246145,-9.43024041047118,1
554,6,3.8551785392685307,4.569200222100267,1
555,6,-6.778554479137866,-6.12176155200469,0
556,6,-7.392177253513388,-8.44848661362321,0
557,6,-1.8485079962383484,8.024730698098118,0
558,6,7.232074247204935,9.667960625107167,1
559,6,-2.762069114368682,-6.4151789783001645,0
560,6,0.21907359221630074,-9.799552661703142,1
561,6,6.161779546522798,3.4036837968735547,1
562,6,-9.914486899750955,7.145007121304069,0
563,6,-8.395029451241411,-1.3936502124091525,0
564,6,-2.097035401477781,-5.632573045987321,0
565,6,-4.907402143861068,5.0876268780324345,0
566,6,-0.3603990951829843,-4.134307292774153,0
567,6,8.904311479099846,-4.52367996670493,1
568,6,8.98011140384332,1.1890549308758551,1
569,6,-0.8291549048378428,-5.419705803777253,0
570,6,6.489063554574148,-2.7609901017973453,1
571,6,7.462017198872299,-5.661080625138853,1
572,6,2.93835920989579,-0.7884348569210591,1
573,6,-4.912567283845246,-1.6462838710161432,0
574,6,-5.006723034974991,-0.6851579092680176,0
575,6,6.362922455411354,5.7784848349686015,1
576,6,-9.787126814350573,-2.0940610227549827,0
577,6,6.993360848349731,2.0269385464900758,1
578,6,6.140123889672385,3.3789928597373837,1
579,6,-3.773948168040624,-4.99419779384906,0
580,6,2.5744558975045706,5.50945190915831,1
581,6,1.3770583860758752,-9.13880139245276,1
582,6,6.175273521730965,7.839511634094411,1
583,6,5.278361541226728,-6.3917290642727265,1
584,6,9.894894536220662,-2.8702395671458785,1
585,6,-8.672348654897156,3.749742809050982,0
586,6,-6.617630923702844,-3.9427466579505577,0
587,6,0.9110317844852815,2.8927834118932534,1
588,6,-9.722928869310035,-2.473482206902988,0
589,6,8.789842903832742,-8.969573381599812,1
