point_id,trial_id,x_point,y_point,label
266,3,6.492355010899061,-0.11644866163467427,1
267,3,2.7120669059228657,-7.6578631868925555,0
268,3,8.876435174969785,9.136547202168138,1
269,3,-7.783402171295952,3.2915200216690046,0
270,3,8.928111284878518,-4.197995306533871,1
271,3,-3.5951011761051443,-5.082917305806076,0
272,3,-1.5240378612400711,5.715023085809147,1
273,3,-1.3988330043427943,0.28624609025392367,0
274,3,3.598975974861787,-3.4647093233549935,1
275,3,-3.0354752436836474,-3.8184642356765703,0
276,3,8.901461312743944,3.9420961281702454,1
277,3,8.857706097041,3.7404280770325276,1
278,3,-2.6719091026982316,-9.976728750293457,0
279,3,3.4904969088846904,9.643673147057392,1
280,3,7.768849527024294,3.5631044272548564,1
281,3,3.848075384660799,-6.28981378543934,0
282,3,1.7525424388703854,-6.971997177306459,0
283,3,-4.566820050328526,-0.7746367840388366,0
284,3,-3.7822480968428067,0.2515028521331697,0
285,3,1.9697339450972162,-5.999393757961247,0
286,3,-3.3731669316326407,-2.8107472060281857,0
287,3,-5.5621485073636805,-6.5344975102384995,0
288,3,5.663482351141255,7.7171131622158775,1
289,3,8.328459419631521,-0.7655961002538714,1
290,3,0.9603179407131925,-4.697824260781724,0
291,3,7.600194253630576,6.534364767754877,1
292,3,-0.5997147743780591,-6.076795283937595,0
293,3,1.7041291377726218,-5.4342055205337125,0
294,3,-4.3301646348401635,-4.739007483763156,0
295,3,6.98573832961366,-8.467391288233816,0
296,3,-2.6404857307782077,8.838527173960284,1
297,3,-4.456113166735102,8.079864938667733,1
298,3,-8.432819557156519,-1.879568331022508,0
299,3,5.339804631324039,1.813321152661274,1
300,3,8.371646140497159,-2.0703707735776717,1
301,4,9.465696492331158,-5.580144239913025,1
302,4,3.1858296193183744,-4.2003065755134505,1
303,4,-6.185691313260762,0.01754421286467789,0
304,4,6.414028558903649,9.868406045386063,1
305,4,3.9222342038999827,-2.16212196262604,1
306,4,-8.832488700461525,4.467361047582639,0
307,4,2.092203555051009,-4.3586084267568515,0
308,4,2.003781168888203,7.718870400592742,1
309,4,2.532056184106244,1.207209588566716,1
310,4,8.078547632655663,-8.871909092744602,1
311,4,-3.9142453072236982,2.7337124324588444,0
312,4,1.199820722149365,3.6759951675986784,1
313,4,-9.209411112614008,-4.754316305072668,0
314,4,1.804371999467417,-5.635587282893406,0
315,4,-5.571909074431483,9.260176600744,0
316,4,-6.768926438209744,-2.5976671367621895,0
317,4,8.364877212993843,-5.213841364339071,1
318,4,4.507162910758831,9.413701837244766,1
319,4,-5.148321179189061,-3.128552326974794,0
320,4,-9.234544195438543,-0.8398716585210071,0
321,4,7.743383474717543,7.336494226352514,1
322,4,4.191493710123254,1.080326948229482,1
323,4,4.241883631984887,0.8980585384673851,1
324,4,1.840787387922287,-3.5329878030512463,0
325,4,-5.889787050818862,-6.860931266224761,0
326,4,-2.426008145317537,-3.723283610344243,0
327,4,2.6264226198149245,-7.9320563024064334,0
328,4,-1.7390560521471894,-7.892106047010492,0
329,4,3.6496592012138596,7.046721226401726,1
330,4,-7.16992785263888,-9.473685704070574,0
331,4,9.222255519513773,8.469695249367906,1
332,4,3.7559524232561863,-0.009488146793106722,1
333,4,-2.326752768384644,-9.882540835447298,0
334,4,-9.158977185440538,-4.9661799380529,0
335,4,-7.658749398138241,5.176540467602802,0
336,4,-5.387165357613222,0.8673795995757168,0
337,4,5.829310313917402,6.680378624879072,1
338,4,-2.1205533117455726,8.499614121565898,1
339,4,-9.894144622186804,-4.60436193896268,0
340,4,8.35719862198182,-3.1820877660651092,1
341,4,3.6841031818243017,-4.3879146934436335,1
342,4,3.012948900908203,-7.8766607208755985,0
343,4,7.262082451136681,-0.4376191251597277,1
344,4,9.447635030078182,1.8698643478991688,1
345,4,-0.5258729274617373,-3.4412652443558356,0
346,4,-9.722046588778507,-0.35099828797371124,0
347,4,-3.510092270409368,-3.723911622910814,0
348,4,-2.9360822987706037,6.723231328161933,1
349,4,-6.45696765933277,-0.4804021317492726,0
350,4,6.43366782862946,-3.1362769813868363,1
351,4,1.4975976260539543,-9.717479520767455,0
352,4,3.435034315123353,0.28327218117549435,1
353,4,-8.761700770016926,5.092445824933009,0
354,4,6.548356395278663,7.770718479976896,1
355,4,-2.365747826842071,-7.505582767474717,0
356,4,-5.164119251029766,2.9678208675838285,0
357,4,6.9057895641178675,7.711184288441096,1
358,4,-1.4471220325332332,-3.56558976414086,0
359,4,2.1366123758860525,6.568691305725899,1
360,4,2.406092394763375,-7.6703607234293925,0
361,4,6.815858167278005,-1.9548431958901613,1
362,4,6.365443176400813,-4.535980631205474,1
363,4,8.330028210705997,-8.558004221332435,1
364,4,-5.907412994811237,7.754139379304696,0
365,4,-4.539447503350884,-3.26229063913523,0
366,4,-9.658554307555754,8.006740737110807,0
367,4,-3.5398076420120823,-3.9116753434173717,0
368,4,-1.1270480847286777,-4.181299220188269,0
369,4,-9.374688605287282,4.103714218225839,0
370,4,9.994687879335547,-7.064204619678415,1
371,4,4.5342243838676115,-2.0626931246525038,1
372,4,1.7771534870162036,-1.1949370793401002,1
373,4,2.742346381404097,-7.413864532215162,0
374,4,-8.308544993674987,-1.802005199820142,0
375,4,-3.0945077475482403,-6.375995454737893,0
376,4,-0.2629765743613319,1.3687997450676441,1
377,4,-0.7174198088209653,-9.662109977042853,0
378,4,-6.379908579906173,8.32731153660266,0
379,4,-4.582422612344679,-7.397169634585692,0
380,4,2.0367263913181013,-0.995331673869666,1
381,4,5.483294356133664,2.1317430881092196,1
382,4,-8.993368002257931,-0.9301305049014648,0
383,4,-9.79129439192096,-0.08424468319380907,0
384,4,-2.9542765723118247,9.616083925624107,1
385,4,-1.5549254573031774,1.5207495756888338,0
386,4,-5.83500331928202,-5.783493805009503,0
387,4,1.5239890531137483,-8.600439981150513,0
388,4,-3.6755022985126384,-0.5088576252620154,0
389,4,6.70160813632727,-3.3679721590503515,1
390,4,2.6348505626651395,4.40562406799523,1
391,4,8.576949045794478,-1.9560223238559118,1
392,4,8.06715618725471,3.959948781126867,1
393,4,-6.713206820384685,-3.3911399507561075,0
394,4,-9.991225368984423,-2.6224964343564716,0
395,4,9.557890865943694,-3.262918365847902,1
396,4,0.6217085199146446,-0.152206394378819,1
397,4,8.709922243711329,-2.0552833037577534,1
398,4,3.0028639102484433,-0.2342394372067247,1
399,4,2.5824446195055657,9.577214954783713,1
400,4,9.065554949897713,4.364314934853937,1
401,5,-3.072437098167377,5.921837776605036,1
402,5,0.1315273267469248,8.580830002435565,1
403,5,-9.622173427496211,8.751603308840913,1
404,5,3.5402889474492163,6.16385885467859,1
405,5,8.29000032018541,-1.142574128246867,1
406,5,-0.722557639272658,-0.1669119337049665,0
407,5,-5.9933776845955915,-0.6790383347363704,0
408,5,2.900536638113973,2.0100868772311316,1
409,5,-5.5985436112757325,-5.432561846343821,0
410,5,9.957153166354857,7.208743483865312,1
411,5,-4.582303061222497,1.9193634140114995,0
412,5,-2.386042098693255,-3.9561760794216827,0
413,5,4.492126732083765,1.5793188272311163,1
414,5,-2.7358302521749494,-3.5982795179004405,0
415,5,8.59410232040328,9.03703477083393,1
416,5,5.648857421691657,1.1429996248417655,1
417,5,5.80734348604182,-7.8203221554591895,0
418,5,-0.11843878429568022,7.803005887264039,1
419,5,6.804912381216159,3.83579188343624,1
420,5,9.555754589031523,-9.11634692802426,0
421,5,-9.197597358261229,9.110812138500368,1
422,5,2.324366673048278,2.690099491733786,1
423,5,-4.655274702580973,-5.97935963254534,0
424,5,-1.9697901359929677,2.1192408687356252,1
425,5,-6.748837323219337,-9.792381929706442,0
426,5,9.384726900185974,-4.896088373656948,0
427,5,-6.079790366780715,-0.47630232050901355,0
428,5,0.9348633468723868,-0.8160774531053399,0
429,5,8.19527776797003,-4.914672423362518,0
430,5,-0.8096387645799847,6.441576520530543,1
431,5,9.253162843948427,9.611484762272795,1
432,5,-1.5833673433095292,-7.726017048739909,0
433,5,9.156386919280731,9.00978918836713,1
434,5,1.8282974669216312,-0.8516939066574096,1
435,5,-5.514503814873917,2.4238358434378764,0
436,5,2.9024960945307416,-2.262850506667517,0
437,5,-4.986253035196149,6.750959324348436,1
438,5,1.5120656363180878,0.9182832683122655,1
439,5,2.3229163551898306,7.35623560743155,1
440,5,7.659583149440323,-1.7760217744551081,1
441,5,-4.4263437563938695,8.26637359457279,1
442,5,-8.611754758849376,-6.065579633836267,0
443,5,-6.261570242185359,4.694866637073483,1
444,5,-3.076632273798909,6.650830229461185,1
445,5,-2.149181563792162,7.661353502334006,1
446,5,2.059154108155548,-0.43660321988690676,1
447,5,0.6626672523483137,-1.9864356732036974,0
448,5,7.502055236032884,4.18966255422453,1
449,5,-5.080035377059186,-3.2336311857221283,0
450,5,-4.153342775170015,0.9778540417496622,0
451,5,-2.770424446079258,-3.183295530623318,0
452,5,1.1875368978234846,8.286418690365387,1
453,5,-6.786961214776326,9.907335679757523,1
454,5,-5.636324929174474,7.5548500265789365,1
455,5,-6.291735452730882,-3.1894224001646005,0
456,5,-8.755231405136625,-8.966812545346396,0
457,5,-2.644036818561495,1.1118838254070447,0
458,5,-7.551254600026523,0.34742866585300725,0
459,5,7.512643359959185,7.103426761402098,1
460,5,-5.498098059350303,1.5986913523707376,0
461,5,-5.241994743207165,-9.030111259066809,0
462,5,-7.573213375280283,-4.548052084987805,0
463,5,-0.8010001008308052,-5.550294669837841,0
464,5,3.0189825221537347,-2.8706460158646685,0
465,5,5.080350734066945,-9.628687237241369,0
466,5,-0.8147510467549388,-5.160951330666164,0
467,5,0.3213706113672572,-5.895216701511798,0
468,5,-9.44136119309122,-2.9337200258080394,0
469,5,-2.516179401695984,-4.849349262948759,0
470,5,-6.452942525484058,5.046842224004838,1
471,5,1.2835211799835182,5.768337962418004,1
472,5,-5.084741930551939,2.0005878233005863,0
473,5,-1.6203643170179411,2.804089286415559,1
474,5,3.8302344792726633,-8.98749731360924,0
475,5,-0.5244907721070629,1.4879748240488215,1
476,5,9.137343309288848,1.1608010005954021,1
477,5,-5.516824670656777,-8.221198680912313,0
478,5,8.91434906272357,4.057969839410578,1
479,5,-3.3479751974039402,4.409301188105781,1
480,5,2.9918964849693985,9.872358353648984,1
481,5,6.8186419310655,-3.945559838723214,0
482,5,5.28011862163204,8.847980021686364,1
483,5,-3.8350386089251582,8.2823192375835,1
484,5,4.202194939397156,5.186766642222221,1
485,5,6.969089417133109,0.9823458664027367,1
486,5,-6.790537230722635,4.909796908999677,1
487,5,-1.3345018108530038,6.500313254547944,1
488,5,-4.714007518465797,-4.580179093636878,0
489,5,5.507281815433927,6.39461009541235,1
490,5,5.661337895944547,3.0085053470746566,1
491,5,-7.194958576014789,-4.0875173901782595,0
492,5,-5.209786715334632,6.418224918005322,1
493,5,9.037401960559645,-4.852853072780626,0
494,5,-2.2171159489981047,1.6280134894942062,1
495,5,-5.689860052686722,6.776960676931253,1
496,5,0.4254420390209859,-9.547415306376706,0
497,5,6.919221375054157,-4.896865472965035,0
498,5,-0.32213580865897207,-8.978368625473593,0
499,5,2.7458546257976018,4.703211081844032,1
500,5,-6.741335147119198,2.85594664133772,0
501,6,0.9575261591995279,-1.0627562523721998,0
502,6,-1.8568977576858892,9.238411174278419,1
503,6,7.174487562748915,7.699425859962247,1
504,6,2.20736913940984,-8.095564003746249,0
505,6,-0.6286449795271061,9.477450551757645,1
506,6,-4.288870030772176,-9.10658721244414,0
507,6,-5.399648314029708,5.590557220285298,1
508,6,2.645841233923317,-7.197960593982005,0
509,6,8.865438097303983,6.780554711937711,1
510,6,8.13690531748179,-6.681419736260139,1
511,6,7.979790728215402,9.544929208371606,1
512,6,-5.415004620832997,-1.9693555070633195,0
513,6,-7.523590788977009,7.945433012702331,1
514,6,6.730919908018912,-6.7854539970494265,0
515,6,-5.619029178114721,-4.228559643751552,0
516,6,1.1364242244646494,5.770605894367069,1
517,6,-1.572782891773043,6.4212649318238135,1
518,6,2.4560606167393555,7.53186376490163,1
519,6,-7.719202589109797,2.596734482730991,0
520,6,0.057367118960549135,-8.4480604009654,0
521,6,-7.602469473755528,-3.6319833641590726,0
522,6,8.875041100378592,8.348162235060048,1
523,6,-4.225970812588839,-5.323656877301262,0
524,6,7.664804607641074,-3.2787339914587825,1
525,6,0.9187156939726258,-7.314137248510297,0
526,6,1.8969134930950293,1.6598654626990221,1
527,6,9.534870271876802,0.5124560025033027,1
528,6,5.840181663695397,-6.8527344142827555,0
529,6,-7.233568875815342,-1.2163469499719763,0
530,6,-7.961237439419307,2.914097864179679,0
531,6,-8.337402768273407,-7.954490751026329,0
532,6,-3.541645964495461,7.291646720193189,1
533,6,6.7543021058309165,-5.991873816557726,1
534,6,4.322059579518097,5.536702667633705,1
535,6,5.027939165289144,8.17709446882052,1
536,6,2.758251248239283,-1.085243417597388,1
537,6,-2.7704853648464294,3.2669271326716434,1
538,6,3.1345777838073836,1.9198817557048624,1
539,6,-7.545647998345899,-9.808734076444019,0
540,6,2.789250400012568,8.58441395045,1
541,6,-4.873484107314246,9.565826796169077,1
542,6,3.380581169000667,7.155525250053497,1
543,6,-8.21238098077037,1.9725136084891748,0
544,6,-3.338947663789112,4.754560082448476,1
545,6,8.101194974686628,-9.284848178718955,0
546,6,4.238731015887717,5.6049877211822,1
547,6,-4.142793269116178,4.755670163337438,1
548,6,5.489884699770695,0.1590080756120429,1
549,6,-0.22358989385252492,7.369598558263064,1
550,6,-1.725033046512829,4.226802224239414,1
551,6,0.06253698836954769,2.2629462719172544,1
552,6,4.969218376243642,5.7080879465567556,1
553,6,-4.678727687912918,-0.14123836275674329,0
554,6,4.6607976570523935,4.746762948689513,1
555,6,-7.432198353781234,3.5070931523371147,0
556,6,-3.8285952406479318,-5.53457676531597,0
557,6,-2.1391641574157454,6.829786319522583,1
558,6,9.86453150822334,4.686576122483764,1
559,6,1.5587098215337036,5.124930096495552,1
560,6,2.4596246341110586,3.6779845508929405,1
561,6,8.977919830944472,-6.706538522334569,1
562,6,3.1697618683418547,6.104750537932141,1
563,6,0.06428499540080068,-3.9569421215866862,0
564,6,-5.274430381582631,5.7659677107884235,1
565,6,9.98889977697284,9.297290495117057,1
566,6,-1.0332185501073745,-8.779997090353662,0
567,6,-5.934007426767664,-8.576692900283833,0
568,6,1.3216135700826293,3.441477396388775,1
569,6,3.7052040230540513,9.688826812582843,1
570,6,-1.0920369345088776,9.618980017934394,1
571,6,6.631377589174402,-5.698170967060941,1
572,6,2.1720382416177504,-0.5824358418695503,1
573,6,-7.547314634675977,-4.435681344207197,0
574,6,-5.357613897138503,-9.671352321462464,0
575,6,-4.031084966614735,9.553145506768942,1
576,6,-0.6873191761832373,-0.7257384314677946,0
577,6,2.1357561306272395,8.995624688760959,1
578,6,-8.37496909178693,-3.112401518750394,0
579,6,6.704566111417222,9.099347312093666,1
580,6,-4.363296156794165,2.8387663376242838,0
581,6,2.430365970029822,-8.24616839152837,0
582,6,-0.354290199493537,4.127247767264999,1
583,6,2.140148678854546,9.097873861398526,1
584,6,-7.984902695309892,5.170712887459262,0
585,6,2.273102832116237,8.242545126711725,1
586,6,3.8038505975863686,-8.365275778225186,0
587,6,-1.8145797291567671,-3.717098741771972,0
588,6,-7.4380239888732,6.8946770117065554,1
